,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
56749,3.1,0.0,4,0.0,0.0,1.79,1.0,0.0,0.0
63516,3.0,0.0,9,1.0,1.0,3.69,1.0,1.0,0.0
254240,3.1,0.0,3,1.0,1.0,3.4,0.0,0.0,0.0
74104,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,0.0
254,3.0,0.0,7,1.0,1.0,1.79,0.0,0.0,1.0
102988,3.0,0.0,7,0.0,0.0,3.04,1.0,1.0,0.0
160129,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
113273,3.0,1.0,9,1.0,1.0,4.04,1.0,1.0,0.0
178205,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
235263,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,0.0
77524,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
66551,3.1,0.0,6,0.0,0.0,2.64,1.0,0.0,0.0
65834,3.0,0.0,7,0.0,0.0,4.01,1.0,0.0,0.0
177685,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
245495,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,0.0
138990,3.0,0.0,7,0.0,1.0,4.03,1.0,0.0,0.0
138065,3.0,0.0,1,0.0,0.0,3.22,1.0,0.0,0.0
109320,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
52890,3.0,1.0,9,1.0,1.0,3.69,0.0,1.0,0.0
123249,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
57430,3.0,0.0,9,1.0,1.0,3.14,1.0,1.0,0.0
285519,3.1,0.0,8,1.0,1.0,3.53,0.0,0.0,0.0
46991,3.0,1.0,9,1.0,1.0,2.56,1.0,0.0,0.0
178091,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
189619,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,1.0
16561,3.1,0.0,7,0.0,0.0,0.0,0.0,1.0,0.0
189204,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
12729,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
60463,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
15774,3.0,1.0,9,1.0,1.0,3.58,1.0,1.0,0.0
224681,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,1.0
224545,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
140867,3.0,0.0,7,0.0,1.0,4.03,1.0,0.0,0.0
61316,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
153654,3.0,0.0,1,0.0,0.0,0.69,1.0,0.0,0.0
228788,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,1.0
237418,3.1,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
45382,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
794,3.0,0.0,5,1.0,1.0,2.4,0.0,0.0,0.0
39403,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
153727,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
257500,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,1.0
243092,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
75978,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
241438,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
152641,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
18773,3.1,0.0,4,0.0,0.0,3.43,1.0,0.0,0.0
84856,3.0,0.0,4,0.0,0.0,3.87,1.0,0.0,0.0
121791,3.0,0.0,2,1.0,1.0,3.37,0.0,0.0,0.0
26907,3.0,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
61564,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,1.0
81483,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
34561,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
16405,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,0.0
153993,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
204044,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
8562,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
79216,3.1,0.0,1,0.0,0.0,3.04,1.0,0.0,0.0
88267,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,1.0
112775,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
248036,3.1,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
128673,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
172064,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
191834,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
167441,3.0,0.0,7,0.0,1.0,3.4,1.0,0.0,0.0
3965,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
152988,3.0,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
139239,3.0,0.0,7,0.0,0.0,0.69,1.0,1.0,0.0
37512,3.0,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
83675,3.1,0.0,1,0.0,0.0,1.79,1.0,0.0,0.0
166718,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
48577,3.1,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
61569,3.0,0.0,6,0.0,0.0,3.78,1.0,0.0,1.0
94563,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
20290,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
36577,3.1,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
265562,3.1,0.0,3,1.0,1.0,3.0,0.0,0.0,0.0
91797,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,0.0
269769,3.1,0.0,7,0.0,1.0,3.3,1.0,0.0,0.0
82121,3.0,0.0,2,1.0,1.0,2.64,1.0,0.0,0.0
85295,3.0,0.0,1,1.0,1.0,0.69,0.0,0.0,0.0
178099,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
109246,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
14858,3.1,0.0,1,0.0,0.0,2.2,0.0,1.0,0.0
73169,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
77458,3.0,1.0,9,1.0,1.0,3.18,0.0,1.0,0.0
230002,3.1,0.0,9,1.0,1.0,1.1,0.0,1.0,0.0
273430,3.1,0.0,4,1.0,1.0,2.89,0.0,0.0,0.0
71238,3.0,1.0,9,1.0,1.0,4.04,1.0,1.0,0.0
74406,3.0,0.0,9,1.0,1.0,3.81,1.0,0.0,0.0
155491,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
170904,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
88970,3.0,0.0,8,1.0,1.0,0.69,0.0,1.0,0.0
98152,3.0,0.0,6,0.0,0.0,3.0,1.0,0.0,1.0
34559,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
101368,3.0,0.0,2,0.0,0.0,2.56,1.0,0.0,0.0
160410,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,0.0
103493,3.0,0.0,5,1.0,1.0,3.69,1.0,0.0,0.0
89594,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
45688,3.1,0.0,7,0.0,0.0,3.53,1.0,1.0,0.0
204459,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
71055,3.0,0.0,5,1.0,1.0,3.93,1.0,1.0,0.0
197584,3.1,1.0,9,1.0,1.0,3.53,0.0,0.0,1.0
151524,3.0,0.0,7,0.0,1.0,3.95,1.0,1.0,0.0
277278,3.1,0.0,7,0.0,1.0,3.09,1.0,0.0,1.0
103155,3.0,0.0,9,1.0,1.0,3.3,0.0,0.0,0.0
118127,3.0,0.0,4,0.0,0.0,3.53,1.0,1.0,0.0
179952,3.0,0.0,6,0.0,1.0,3.69,1.0,0.0,0.0
51090,3.0,0.0,9,1.0,1.0,3.95,0.0,0.0,0.0
16010,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
137227,3.0,0.0,7,0.0,1.0,4.08,1.0,1.0,0.0
3771,3.1,0.0,7,0.0,0.0,3.66,1.0,0.0,1.0
113358,3.0,1.0,9,1.0,1.0,4.08,1.0,0.0,0.0
44063,3.1,0.0,2,0.0,0.0,2.77,1.0,0.0,0.0
277071,3.0,0.0,5,1.0,1.0,2.77,1.0,0.0,0.0
94857,3.0,0.0,3,0.0,0.0,3.3,1.0,1.0,0.0
124440,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,0.0
73092,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
273604,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
166073,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
101192,3.0,1.0,9,1.0,1.0,1.95,0.0,0.0,0.0
124283,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
110833,3.0,0.0,7,0.0,0.0,3.56,1.0,0.0,0.0
69310,3.0,0.0,7,0.0,0.0,3.78,1.0,1.0,0.0
99817,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
138742,3.0,1.0,9,1.0,1.0,3.87,1.0,0.0,0.0
213168,3.1,0.0,9,1.0,1.0,3.81,0.0,0.0,0.0
103660,3.0,0.0,7,0.0,0.0,3.81,1.0,0.0,1.0
134233,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
213874,3.0,1.0,7,0.0,1.0,2.71,1.0,1.0,0.0
96523,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
166614,3.0,0.0,8,1.0,1.0,0.69,0.0,0.0,0.0
205394,3.0,1.0,7,0.0,1.0,3.89,1.0,1.0,0.0
27063,3.1,0.0,7,0.0,0.0,3.83,1.0,0.0,0.0
179434,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
69753,3.1,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
11373,3.1,0.0,7,0.0,0.0,4.04,1.0,0.0,0.0
61593,3.0,0.0,9,1.0,1.0,3.81,0.0,0.0,0.0
64672,3.1,0.0,2,0.0,0.0,2.71,1.0,0.0,0.0
47978,3.1,0.0,7,0.0,0.0,3.81,1.0,0.0,0.0
88928,3.0,0.0,2,1.0,1.0,0.0,0.0,1.0,0.0
197801,3.0,1.0,7,0.0,1.0,3.71,1.0,0.0,1.0
268343,3.1,0.0,7,1.0,1.0,3.74,0.0,0.0,0.0
208672,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
47791,3.0,1.0,9,1.0,1.0,3.66,0.0,1.0,0.0
10237,3.1,0.0,7,0.0,0.0,3.0,1.0,0.0,0.0
84826,3.0,0.0,7,0.0,0.0,3.85,1.0,1.0,0.0
178149,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
211097,3.0,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
151911,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,1.0
209666,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
66515,3.0,0.0,7,1.0,1.0,2.56,0.0,0.0,1.0
247143,3.0,0.0,9,1.0,1.0,3.4,1.0,1.0,0.0
48819,3.0,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
148760,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
48111,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
36037,3.1,0.0,4,0.0,0.0,2.56,1.0,0.0,0.0
89484,3.0,0.0,4,1.0,1.0,3.0,0.0,0.0,0.0
161112,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,1.0
276703,3.1,0.0,4,1.0,1.0,1.95,0.0,0.0,0.0
103742,3.0,0.0,1,0.0,0.0,3.87,1.0,0.0,0.0
48260,3.0,0.0,7,0.0,0.0,3.99,1.0,1.0,0.0
181081,3.0,0.0,7,0.0,1.0,3.18,1.0,0.0,0.0
166009,3.1,1.0,9,1.0,1.0,3.76,0.0,1.0,0.0
122309,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
220060,3.1,1.0,9,1.0,1.0,3.74,0.0,0.0,1.0
83385,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
88168,3.0,0.0,9,1.0,1.0,3.61,1.0,1.0,0.0
259165,3.1,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
44869,3.0,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
37136,3.1,0.0,7,0.0,0.0,3.85,1.0,1.0,0.0
33541,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,0.0
221187,3.0,1.0,7,0.0,1.0,3.04,1.0,0.0,0.0
108484,3.0,0.0,6,1.0,1.0,2.48,1.0,0.0,0.0
261724,3.0,0.0,4,1.0,1.0,3.26,1.0,0.0,0.0
171940,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
140210,3.0,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
17534,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
120163,3.0,0.0,4,0.0,0.0,3.66,1.0,1.0,0.0
97475,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,0.0
60599,3.0,0.0,8,1.0,1.0,2.71,1.0,0.0,0.0
8565,3.1,0.0,6,0.0,0.0,3.47,1.0,0.0,0.0
68951,3.1,0.0,2,0.0,0.0,3.47,1.0,0.0,0.0
97963,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,1.0
243503,3.1,1.0,7,0.0,1.0,3.4,1.0,0.0,0.0
199708,3.1,0.0,3,1.0,1.0,3.74,0.0,0.0,0.0
9279,3.0,1.0,9,1.0,1.0,4.01,0.0,1.0,0.0
197411,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
212107,3.0,0.0,7,0.0,1.0,2.56,1.0,0.0,0.0
274525,3.2,0.0,9,1.0,1.0,3.78,1.0,0.0,0.0
151387,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,1.0
255741,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
129532,3.0,0.0,7,0.0,1.0,4.08,1.0,0.0,1.0
189411,3.0,0.0,7,0.0,1.0,3.5,1.0,0.0,0.0
278169,3.0,0.0,1,1.0,1.0,0.69,1.0,0.0,0.0
43394,3.0,0.0,9,1.0,1.0,4.04,0.0,1.0,0.0
87739,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,0.0
264125,3.1,1.0,7,0.0,1.0,3.5,1.0,1.0,0.0
16680,3.1,0.0,7,0.0,1.0,1.1,1.0,0.0,1.0
115534,3.0,0.0,6,1.0,1.0,2.4,0.0,0.0,0.0
254657,3.1,0.0,7,0.0,1.0,3.74,1.0,0.0,1.0
285701,3.1,0.0,7,0.0,1.0,3.64,1.0,0.0,0.0
202356,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
171025,3.0,0.0,5,1.0,1.0,3.58,1.0,0.0,1.0
220092,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
105008,3.0,1.0,9,1.0,1.0,3.53,1.0,1.0,0.0
223680,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
202150,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
245175,3.1,0.0,3,1.0,1.0,3.22,0.0,0.0,0.0
141552,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
7150,3.0,0.0,5,1.0,1.0,3.4,1.0,0.0,1.0
2097,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
103647,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,1.0
65533,3.0,0.0,3,0.0,0.0,3.78,1.0,0.0,0.0
267693,3.0,0.0,6,1.0,1.0,3.26,1.0,0.0,0.0
98680,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
232468,3.1,0.0,9,1.0,1.0,2.48,0.0,0.0,1.0
19221,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
127795,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
132367,3.0,0.0,7,0.0,0.0,3.18,1.0,0.0,0.0
96475,3.0,0.0,9,1.0,1.0,3.09,0.0,0.0,0.0
193480,3.0,1.0,7,0.0,1.0,3.04,1.0,0.0,0.0
39362,3.1,0.0,7,0.0,0.0,3.99,1.0,0.0,0.0
198752,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
130731,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
215983,3.0,1.0,9,1.0,1.0,3.3,1.0,1.0,0.0
283224,3.0,1.0,9,1.0,1.0,3.33,1.0,0.0,0.0
160949,3.0,0.0,2,1.0,1.0,0.69,0.0,0.0,0.0
97315,3.0,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
116895,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
239810,3.0,1.0,7,0.0,1.0,2.94,1.0,1.0,0.0
20860,3.0,0.0,4,1.0,1.0,3.76,1.0,0.0,1.0
235687,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
282793,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
145399,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
34258,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
276840,3.1,1.0,9,1.0,1.0,2.4,0.0,0.0,0.0
146797,3.0,0.0,4,0.0,0.0,2.77,1.0,0.0,0.0
280601,3.1,0.0,7,0.0,1.0,2.4,1.0,1.0,0.0
174805,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
202813,3.0,0.0,4,1.0,1.0,3.14,1.0,0.0,0.0
102052,3.0,0.0,3,0.0,0.0,3.61,1.0,1.0,0.0
59513,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
160615,3.1,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
61380,3.0,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
102220,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
48154,3.0,0.0,6,1.0,1.0,3.93,1.0,0.0,0.0
65350,3.0,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
238601,3.1,1.0,7,0.0,1.0,3.5,1.0,0.0,0.0
57169,3.0,1.0,9,1.0,1.0,2.83,0.0,1.0,0.0
89032,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,1.0
90223,3.0,0.0,8,1.0,1.0,3.81,0.0,0.0,0.0
194057,3.0,1.0,7,0.0,1.0,3.66,1.0,0.0,0.0
239905,3.1,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
7262,3.1,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
247389,3.0,0.0,9,1.0,1.0,3.61,1.0,1.0,0.0
137075,3.0,0.0,4,1.0,1.0,3.99,0.0,0.0,0.0
224954,3.0,0.0,7,1.0,1.0,3.47,1.0,0.0,0.0
118415,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,0.0
164395,3.0,0.0,7,0.0,1.0,3.93,1.0,1.0,0.0
196468,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
181021,3.0,0.0,7,0.0,1.0,3.09,1.0,0.0,0.0
96678,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
235630,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,1.0
53645,3.0,1.0,9,1.0,1.0,2.94,0.0,1.0,0.0
84040,3.1,0.0,7,0.0,0.0,2.94,1.0,1.0,0.0
195941,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,1.0
24786,3.1,0.0,6,0.0,0.0,3.71,1.0,0.0,1.0
125148,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
208634,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
139978,3.0,0.0,7,0.0,0.0,3.26,1.0,0.0,0.0
250600,3.0,0.0,4,1.0,1.0,3.56,1.0,1.0,0.0
243278,3.0,1.0,7,0.0,1.0,3.14,1.0,0.0,0.0
190604,3.0,1.0,9,1.0,1.0,2.77,1.0,0.0,0.0
117212,3.0,0.0,7,0.0,0.0,1.79,1.0,1.0,0.0
155179,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
287128,3.0,0.0,6,1.0,1.0,3.22,1.0,0.0,0.0
45654,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
219820,3.0,0.0,2,1.0,1.0,3.56,1.0,0.0,1.0
225965,3.1,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
180293,3.1,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
3555,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
145885,3.0,0.0,7,0.0,1.0,3.85,1.0,1.0,0.0
256492,3.0,1.0,9,1.0,1.0,3.64,1.0,1.0,0.0
9981,3.1,0.0,7,0.0,1.0,2.48,1.0,1.0,0.0
82358,3.1,0.0,7,0.0,0.0,3.09,1.0,0.0,1.0
172364,3.0,0.0,7,0.0,1.0,3.14,1.0,0.0,0.0
130293,3.0,0.0,8,1.0,1.0,2.71,0.0,0.0,0.0
59130,3.1,0.0,7,0.0,0.0,2.48,1.0,0.0,0.0
206671,3.0,1.0,9,1.0,1.0,3.53,1.0,1.0,0.0
228789,3.1,1.0,9,1.0,1.0,2.64,0.0,0.0,1.0
79466,3.1,0.0,1,0.0,0.0,1.79,1.0,0.0,0.0
96998,3.0,0.0,1,0.0,0.0,3.71,1.0,0.0,0.0
206568,3.0,1.0,7,0.0,1.0,3.43,1.0,0.0,0.0
63799,3.0,0.0,9,1.0,1.0,3.91,0.0,0.0,1.0
246165,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
46536,3.0,0.0,8,1.0,1.0,0.0,0.0,0.0,0.0
121441,3.0,0.0,7,0.0,0.0,2.83,1.0,1.0,0.0
120494,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
150041,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
283226,3.1,0.0,9,1.0,1.0,3.33,0.0,0.0,0.0
199996,3.0,1.0,9,1.0,1.0,3.93,1.0,1.0,0.0
258176,3.0,0.0,2,1.0,1.0,3.43,1.0,1.0,0.0
86063,3.0,0.0,7,0.0,0.0,3.33,1.0,0.0,0.0
110341,3.0,0.0,7,0.0,0.0,2.83,1.0,1.0,0.0
25780,3.0,0.0,5,1.0,1.0,2.08,1.0,0.0,0.0
139998,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
41845,3.1,0.0,1,0.0,0.0,2.08,1.0,1.0,0.0
144515,3.1,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
48441,3.0,1.0,9,1.0,1.0,4.08,1.0,0.0,0.0
135571,3.0,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
228914,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
98627,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
232018,3.0,0.0,4,1.0,1.0,1.39,1.0,0.0,0.0
42296,3.0,1.0,9,1.0,1.0,3.14,0.0,1.0,0.0
238945,3.1,0.0,7,0.0,1.0,3.76,1.0,0.0,0.0
36136,3.0,0.0,9,1.0,1.0,2.77,1.0,0.0,0.0
110628,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
193240,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,1.0
67606,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
67066,3.0,0.0,1,1.0,1.0,3.4,1.0,0.0,0.0
271499,3.0,0.0,9,1.0,1.0,3.04,1.0,0.0,0.0
20751,3.0,1.0,9,1.0,1.0,3.69,0.0,1.0,0.0
77459,3.1,0.0,7,0.0,0.0,3.18,1.0,1.0,0.0
264845,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
82396,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
111478,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
55799,3.0,0.0,9,1.0,1.0,3.76,0.0,0.0,0.0
162484,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
23297,3.0,0.0,2,1.0,1.0,4.03,1.0,0.0,1.0
248698,3.1,1.0,7,0.0,1.0,3.37,1.0,1.0,0.0
119801,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
91998,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,0.0
38171,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
147759,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
221711,3.0,1.0,7,0.0,1.0,3.61,1.0,0.0,0.0
254713,3.1,1.0,7,0.0,1.0,3.78,1.0,0.0,0.0
277016,3.1,0.0,7,0.0,1.0,2.71,1.0,0.0,1.0
100952,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,0.0
93619,3.0,0.0,7,0.0,0.0,3.78,1.0,0.0,1.0
1842,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
253385,3.1,0.0,1,1.0,1.0,1.95,0.0,0.0,1.0
17705,3.0,0.0,2,1.0,1.0,0.0,1.0,0.0,0.0
12470,3.1,0.0,7,0.0,0.0,3.3,1.0,0.0,1.0
229872,3.1,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
212797,3.0,1.0,9,1.0,1.0,3.53,1.0,0.0,0.0
253613,3.0,0.0,1,0.0,1.0,2.56,1.0,0.0,0.0
101877,3.0,0.0,7,0.0,0.0,3.43,1.0,0.0,0.0
201771,3.1,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
113965,3.0,0.0,7,0.0,0.0,3.0,1.0,0.0,0.0
173054,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
201675,3.0,0.0,8,1.0,1.0,3.81,1.0,0.0,0.0
12214,3.0,0.0,8,1.0,1.0,3.0,1.0,0.0,1.0
61635,3.0,0.0,5,0.0,0.0,3.83,1.0,0.0,0.0
278118,3.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0
42051,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
235872,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
83527,3.1,0.0,5,0.0,0.0,0.69,1.0,0.0,0.0
40976,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
63685,3.0,1.0,9,1.0,1.0,3.83,1.0,0.0,0.0
92743,3.0,0.0,3,1.0,1.0,2.48,1.0,0.0,0.0
77133,3.0,0.0,4,1.0,1.0,2.56,1.0,0.0,1.0
187196,3.0,0.0,7,0.0,1.0,3.09,1.0,0.0,0.0
186885,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
247682,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,1.0
211312,3.1,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
116258,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
90320,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,0.0
272061,3.0,0.0,6,1.0,1.0,3.56,1.0,0.0,0.0
175002,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
143062,3.0,0.0,2,1.0,1.0,2.08,0.0,0.0,0.0
224680,3.0,1.0,7,0.0,1.0,3.18,1.0,0.0,1.0
233979,3.1,0.0,2,1.0,1.0,1.79,0.0,0.0,0.0
74458,3.0,0.0,4,0.0,0.0,3.85,1.0,1.0,0.0
83220,3.0,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
211261,3.0,1.0,7,0.0,1.0,3.66,1.0,0.0,0.0
