,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
87157,3.1,0.0,2,0.0,1.0,0.0,2,1.0,1.0
95872,3.0,0.0,1,1.0,1.0,0.0,1,0.0,0.0
236076,3.1,0.0,9,1.0,1.0,0.0,11,0.0,0.0
229004,3.0,1.0,7,0.0,1.0,0.0,21,0.0,1.0
152160,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
98913,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
186620,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
227493,3.1,1.0,9,1.0,1.0,0.0,22,0.0,0.0
199960,3.1,1.0,9,1.0,1.0,0.0,50,0.0,0.0
272147,3.0,0.0,9,1.0,1.0,0.0,37,1.0,1.0
103741,3.0,1.0,9,1.0,1.0,0.0,48,0.0,0.0
76248,3.0,0.0,7,0.0,1.0,0.0,46,1.0,1.0
11838,3.1,0.0,3,0.0,0.0,0.0,8,0.0,0.0
70163,3.0,0.0,7,1.0,1.0,0.0,20,0.0,1.0
24732,3.0,1.0,9,1.0,1.0,0.0,39,1.0,1.0
200647,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
128801,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
280462,3.1,1.0,9,1.0,1.0,0.0,8,0.0,0.0
248773,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
265666,3.1,0.0,8,1.0,1.0,0.0,23,0.0,0.0
109573,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
122623,3.0,1.0,9,1.0,1.0,0.0,58,0.0,0.0
238037,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
102912,3.0,0.0,5,0.0,1.0,0.0,18,0.0,1.0
166459,3.0,1.0,9,1.0,1.0,0.0,58,1.0,1.0
123584,3.0,0.0,9,1.0,1.0,0.0,25,0.0,0.0
91172,3.0,0.0,7,1.0,1.0,0.0,17,0.0,1.0
66515,3.0,0.0,7,1.0,1.0,0.0,13,0.0,0.0
222399,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
276289,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
140406,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
19270,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
215556,3.1,1.0,9,1.0,1.0,0.0,14,1.0,0.0
184168,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
34073,3.1,0.0,7,0.0,0.0,0.0,15,0.0,1.0
131741,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
80193,3.0,0.0,5,1.0,1.0,0.0,9,0.0,1.0
75106,3.0,0.0,2,1.0,1.0,0.0,7,0.0,1.0
53939,3.0,0.0,5,1.0,1.0,0.0,28,0.0,1.0
180572,3.0,0.0,6,1.0,1.0,0.0,8,0.0,0.0
224136,3.0,0.0,1,1.0,1.0,0.0,9,0.0,1.0
44405,3.0,0.0,7,1.0,1.0,0.0,9,0.0,0.0
283726,3.2,0.0,2,1.0,1.0,0.0,39,0.0,1.0
284587,3.0,0.0,3,1.0,1.0,0.0,10,0.0,1.0
224751,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
256847,3.0,0.0,4,1.0,1.0,0.0,48,0.0,1.0
2480,3.1,0.0,7,0.0,1.0,0.0,2,1.0,1.0
271392,3.0,0.0,2,1.0,1.0,0.0,17,0.0,1.0
136379,3.0,0.0,7,0.0,1.0,0.0,31,1.0,1.0
38048,3.0,0.0,3,1.0,1.0,0.0,13,0.0,1.0
133997,3.0,0.0,7,0.0,1.0,0.0,15,0.0,1.0
21606,3.1,0.0,7,0.0,0.0,0.0,4,1.0,0.0
180839,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
13086,3.1,0.0,1,0.0,1.0,0.0,48,0.0,1.0
42966,3.0,1.0,9,1.0,1.0,0.0,44,1.0,0.0
12877,3.0,0.0,1,0.0,0.0,0.0,41,0.0,1.0
234077,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
154077,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
245651,3.1,0.0,8,1.0,1.0,0.0,39,0.0,0.0
279801,3.2,0.0,1,1.0,1.0,0.0,41,0.0,1.0
274028,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
47377,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
256096,3.1,0.0,1,0.0,1.0,0.0,26,0.0,1.0
205669,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
177861,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
30835,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
238043,3.0,0.0,2,1.0,1.0,0.0,15,0.0,1.0
257177,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
78379,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
97569,3.0,0.0,7,0.0,1.0,0.0,60,1.0,1.0
142818,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
280796,3.1,0.0,7,0.0,1.0,0.0,17,1.0,1.0
31856,3.0,0.0,2,1.0,1.0,0.0,7,1.0,1.0
98801,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
4,3.0,0.0,7,1.0,1.0,0.0,1,0.0,1.0
219322,3.0,1.0,7,0.0,1.0,0.0,20,0.0,1.0
272287,3.0,0.0,4,1.0,1.0,0.0,41,0.0,1.0
284079,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
38804,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
282101,3.2,0.0,9,1.0,1.0,0.0,48,0.0,1.0
126304,3.0,1.0,9,1.0,1.0,0.0,54,0.0,1.0
78937,3.0,0.0,1,1.0,1.0,0.0,12,0.0,1.0
177604,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
51937,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
109858,3.0,0.0,9,1.0,1.0,0.0,2,1.0,0.0
196612,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
130293,3.0,0.0,8,1.0,1.0,0.0,15,0.0,0.0
104562,3.0,0.0,4,1.0,1.0,0.0,18,0.0,0.0
110276,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
41658,3.0,0.0,2,1.0,1.0,0.0,3,0.0,0.0
240974,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
44202,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
179612,3.0,0.0,7,0.0,1.0,0.0,28,1.0,1.0
17874,3.1,0.0,7,0.0,0.0,0.0,5,0.0,0.0
51128,3.0,0.0,9,1.0,1.0,0.0,53,0.0,0.0
63206,3.0,0.0,6,1.0,1.0,0.0,29,0.0,1.0
183975,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
223518,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
96423,3.0,0.0,1,0.0,1.0,0.0,20,0.0,1.0
239772,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
258557,3.0,0.0,7,1.0,1.0,0.0,42,0.0,1.0
104616,3.0,0.0,5,0.0,1.0,0.0,20,1.0,1.0
102145,3.0,0.0,7,0.0,1.0,0.0,40,0.0,1.0
267204,3.0,0.0,5,1.0,1.0,0.0,12,0.0,1.0
43364,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
85151,3.0,0.0,1,0.0,1.0,0.0,58,0.0,1.0
25872,3.0,0.0,8,1.0,1.0,0.0,11,0.0,0.0
22358,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
29452,3.0,1.0,9,1.0,1.0,0.0,57,1.0,1.0
65525,3.0,0.0,9,1.0,1.0,0.0,44,0.0,0.0
94481,3.1,0.0,7,0.0,1.0,0.0,14,0.0,1.0
7299,3.1,0.0,7,0.0,0.0,0.0,34,1.0,1.0
70547,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
15726,3.1,0.0,7,0.0,0.0,0.0,34,0.0,1.0
209958,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
125149,3.0,0.0,7,0.0,1.0,0.0,15,1.0,1.0
261139,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
98336,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
206325,3.1,1.0,9,1.0,1.0,0.0,23,0.0,0.0
197325,3.0,1.0,7,0.0,1.0,0.0,26,0.0,1.0
154709,3.0,0.0,7,0.0,1.0,0.0,37,0.0,1.0
4363,3.0,1.0,9,1.0,1.0,0.0,6,0.0,0.0
73703,3.1,0.0,7,0.0,1.0,0.0,21,0.0,1.0
162657,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
175990,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
189433,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
71616,3.0,1.0,9,1.0,1.0,0.0,8,1.0,1.0
21153,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
17630,3.1,0.0,7,0.0,0.0,0.0,32,0.0,1.0
182723,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
167913,3.1,1.0,9,1.0,1.0,0.0,47,0.0,0.0
236784,3.0,0.0,4,1.0,1.0,0.0,31,0.0,1.0
250040,3.0,1.0,7,0.0,1.0,0.0,20,1.0,1.0
29192,3.0,1.0,9,1.0,1.0,0.0,50,1.0,1.0
225816,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
232659,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
221724,3.1,1.0,9,1.0,1.0,0.0,37,0.0,0.0
12829,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
187169,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
202715,3.0,1.0,7,0.0,1.0,0.0,21,1.0,1.0
225688,3.0,0.0,1,1.0,1.0,0.0,8,0.0,1.0
176413,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
143652,3.0,0.0,7,0.0,1.0,0.0,28,1.0,1.0
174617,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
28161,3.1,0.0,5,0.0,0.0,0.0,17,0.0,1.0
132117,3.0,0.0,7,0.0,1.0,0.0,15,0.0,1.0
183516,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
178524,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
169636,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
175768,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
236038,3.0,0.0,5,1.0,1.0,0.0,10,0.0,1.0
135662,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
147229,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
218772,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
241286,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
132441,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
197967,3.0,1.0,7,0.0,1.0,0.0,46,1.0,1.0
165464,3.0,0.0,1,1.0,1.0,0.0,25,0.0,0.0
256848,3.1,0.0,7,0.0,1.0,0.0,48,0.0,1.0
118650,3.0,1.0,9,1.0,1.0,0.0,52,0.0,1.0
111698,3.1,0.0,7,0.0,1.0,0.0,2,1.0,1.0
148721,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
16770,3.1,0.0,4,0.0,1.0,0.0,6,0.0,1.0
263282,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
102902,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
146545,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
215090,3.0,0.0,6,1.0,1.0,0.0,4,0.0,0.0
236707,3.0,1.0,7,0.0,1.0,0.0,29,1.0,1.0
49854,3.1,0.0,7,0.0,0.0,0.0,15,0.0,1.0
42436,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
145807,3.0,0.0,7,0.0,1.0,0.0,44,0.0,1.0
157018,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
27277,3.1,0.0,7,0.0,1.0,0.0,53,0.0,1.0
219659,3.1,1.0,9,1.0,1.0,0.0,31,0.0,0.0
28534,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
281797,3.2,0.0,9,1.0,1.0,0.0,41,0.0,1.0
158011,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
244973,3.0,0.0,9,1.0,1.0,0.0,19,0.0,1.0
50071,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
228093,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
99297,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
262890,3.0,0.0,1,1.0,1.0,0.0,2,0.0,1.0
82359,3.0,0.0,8,1.0,1.0,0.0,22,0.0,0.0
5811,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
163679,3.0,0.0,7,1.0,1.0,0.0,27,0.0,1.0
134578,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
61188,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
72464,3.1,0.0,7,0.0,1.0,0.0,10,0.0,1.0
20045,3.0,0.0,3,1.0,1.0,0.0,17,0.0,0.0
95779,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
220966,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
216587,3.0,0.0,2,1.0,1.0,0.0,1,0.0,1.0
48062,3.0,0.0,5,1.0,1.0,0.0,48,0.0,0.0
54961,3.1,0.0,5,0.0,1.0,0.0,19,0.0,1.0
94664,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
192736,3.0,0.0,1,0.0,1.0,0.0,1,0.0,1.0
35422,3.0,1.0,9,1.0,1.0,0.0,58,0.0,0.0
20375,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
47429,3.1,0.0,10,0.0,1.0,0.0,28,0.0,1.0
152376,3.0,0.0,1,0.0,1.0,0.0,20,0.0,1.0
184713,3.1,1.0,9,1.0,1.0,0.0,32,1.0,0.0
236452,3.0,1.0,7,0.0,1.0,0.0,21,1.0,1.0
79340,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
195335,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
10606,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
222250,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
221137,3.1,1.0,9,1.0,1.0,0.0,19,0.0,0.0
278802,3.1,0.0,5,1.0,1.0,0.0,16,0.0,0.0
173518,3.0,0.0,6,1.0,1.0,0.0,2,0.0,0.0
261598,3.1,0.0,9,1.0,1.0,0.0,22,0.0,0.0
229948,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
157017,3.0,0.0,4,0.0,1.0,0.0,54,0.0,1.0
8084,3.0,0.0,7,1.0,1.0,0.0,18,0.0,0.0
65577,3.0,1.0,9,1.0,1.0,0.0,46,1.0,0.0
82794,3.0,0.0,9,1.0,1.0,0.0,38,0.0,0.0
172883,3.1,1.0,9,1.0,1.0,0.0,39,1.0,0.0
262057,3.1,1.0,7,0.0,1.0,0.0,36,0.0,1.0
223341,3.0,1.0,7,0.0,1.0,0.0,26,0.0,1.0
7553,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
63555,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
153412,3.1,1.0,9,1.0,1.0,0.0,55,0.0,0.0
2379,3.0,0.0,6,1.0,1.0,0.0,1,1.0,1.0
234531,3.0,0.0,3,1.0,1.0,0.0,17,0.0,1.0
13321,3.1,0.0,7,0.0,1.0,0.0,55,0.0,1.0
277669,3.1,0.0,7,0.0,1.0,0.0,32,0.0,1.0
237356,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
106512,3.0,0.0,3,0.0,1.0,0.0,30,0.0,1.0
175174,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
12672,3.0,0.0,5,1.0,1.0,0.0,34,0.0,0.0
18290,3.0,0.0,9,1.0,1.0,0.0,17,0.0,1.0
119888,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
105845,3.0,0.0,6,1.0,1.0,0.0,7,0.0,1.0
196728,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
138554,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
107516,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
83176,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
141908,3.0,0.0,9,1.0,1.0,0.0,30,0.0,0.0
3479,3.0,0.0,4,1.0,1.0,0.0,31,0.0,0.0
236508,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
108553,3.0,0.0,2,0.0,1.0,0.0,15,0.0,1.0
113783,3.0,0.0,9,1.0,1.0,0.0,13,0.0,0.0
78167,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
49549,3.0,1.0,9,1.0,1.0,0.0,7,1.0,0.0
155208,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
153523,3.0,0.0,7,0.0,1.0,0.0,58,1.0,1.0
182185,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
250220,3.1,0.0,7,0.0,1.0,0.0,24,0.0,1.0
268364,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
238141,3.1,1.0,9,1.0,1.0,0.0,19,0.0,0.0
68328,3.1,0.0,3,0.0,1.0,0.0,11,0.0,1.0
190735,3.0,1.0,7,0.0,1.0,0.0,20,0.0,1.0
169663,3.0,1.0,9,1.0,1.0,0.0,55,1.0,1.0
208804,3.1,1.0,9,1.0,1.0,0.0,18,1.0,0.0
174589,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
46291,3.0,0.0,9,1.0,1.0,0.0,54,1.0,0.0
83733,3.1,0.0,6,0.0,1.0,0.0,8,0.0,1.0
154895,3.0,0.0,7,0.0,1.0,0.0,43,1.0,1.0
50449,3.0,0.0,9,1.0,1.0,0.0,34,1.0,1.0
268384,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
6209,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
205213,3.0,0.0,6,1.0,1.0,0.0,43,0.0,1.0
155492,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
2314,3.1,0.0,7,0.0,1.0,0.0,59,1.0,1.0
20859,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
175046,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
60101,3.1,0.0,2,0.0,0.0,0.0,2,0.0,1.0
5926,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
7618,3.0,0.0,9,1.0,1.0,0.0,5,1.0,0.0
250000,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
141481,3.0,0.0,7,0.0,1.0,0.0,15,1.0,1.0
135277,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
174795,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
213498,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
126015,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
271120,3.1,0.0,1,1.0,1.0,0.0,10,0.0,0.0
29188,3.0,1.0,9,1.0,1.0,0.0,50,1.0,0.0
233414,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
246779,3.0,0.0,7,1.0,1.0,0.0,19,0.0,1.0
151139,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
255250,3.1,0.0,5,1.0,1.0,0.0,5,0.0,0.0
134104,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
67827,3.0,0.0,9,1.0,1.0,0.0,57,0.0,1.0
264570,3.0,0.0,6,1.0,1.0,0.0,44,0.0,1.0
51904,3.0,0.0,9,1.0,1.0,0.0,13,1.0,1.0
110696,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
132506,3.0,0.0,9,1.0,1.0,0.0,29,0.0,0.0
184467,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
36269,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
88526,3.0,0.0,5,1.0,1.0,0.0,49,0.0,1.0
87714,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
22506,3.0,1.0,9,1.0,1.0,0.0,33,1.0,0.0
110605,3.0,0.0,9,1.0,1.0,0.0,26,0.0,0.0
234952,3.1,1.0,7,0.0,1.0,0.0,31,0.0,1.0
185663,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
181702,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
230640,3.0,1.0,7,0.0,1.0,0.0,14,0.0,1.0
48094,3.0,0.0,9,1.0,1.0,0.0,49,0.0,0.0
263753,3.1,0.0,1,0.0,1.0,0.0,22,0.0,1.0
221016,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
86454,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
188626,3.0,0.0,5,1.0,1.0,0.0,10,0.0,1.0
2589,3.1,0.0,7,0.0,0.0,0.0,4,0.0,0.0
45745,3.0,0.0,9,1.0,1.0,0.0,36,0.0,0.0
100015,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
151766,3.0,0.0,9,1.0,1.0,0.0,59,1.0,1.0
6648,3.0,1.0,9,1.0,1.0,0.0,14,1.0,1.0
254235,3.1,0.0,4,0.0,1.0,0.0,30,0.0,1.0
10332,3.0,0.0,4,1.0,1.0,0.0,23,0.0,0.0
166073,3.1,1.0,9,1.0,1.0,0.0,45,0.0,0.0
263988,3.1,0.0,7,0.0,1.0,0.0,29,0.0,1.0
249105,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
135648,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
237810,3.1,0.0,9,1.0,1.0,0.0,10,0.0,0.0
245796,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
26284,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
247636,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
262477,3.1,1.0,9,1.0,1.0,0.0,47,0.0,0.0
251791,3.0,0.0,2,1.0,1.0,0.0,16,0.0,1.0
80060,3.0,0.0,2,1.0,1.0,0.0,5,0.0,1.0
168489,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
89135,3.0,1.0,9,1.0,1.0,0.0,8,1.0,1.0
242718,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
17615,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
58137,3.0,1.0,9,1.0,1.0,0.0,45,1.0,0.0
149762,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
85430,3.1,0.0,1,0.0,1.0,0.0,6,0.0,1.0
153668,3.0,0.0,2,1.0,1.0,0.0,2,0.0,0.0
2541,3.1,0.0,7,0.0,1.0,0.0,3,0.0,1.0
96037,3.0,0.0,1,1.0,1.0,0.0,6,0.0,1.0
209810,3.1,1.0,7,0.0,1.0,0.0,51,0.0,1.0
47742,3.0,0.0,9,1.0,1.0,0.0,37,0.0,0.0
17063,3.1,0.0,3,0.0,0.0,0.0,16,0.0,1.0
213144,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
214603,3.0,1.0,7,0.0,1.0,0.0,38,0.0,1.0
90576,3.0,1.0,9,1.0,1.0,0.0,57,1.0,1.0
118183,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
150809,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
95313,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
155559,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
20955,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
83774,3.0,0.0,4,1.0,1.0,0.0,10,0.0,1.0
84834,3.0,0.0,9,1.0,1.0,0.0,47,1.0,1.0
288197,3.1,0.0,5,0.0,1.0,0.0,8,0.0,1.0
110256,3.0,0.0,5,1.0,1.0,0.0,14,0.0,0.0
28361,3.0,1.0,9,1.0,1.0,0.0,23,1.0,0.0
22326,3.1,0.0,7,0.0,0.0,0.0,25,1.0,1.0
108485,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
283751,3.1,0.0,9,1.0,1.0,0.0,40,0.0,0.0
174451,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
160918,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
37940,3.0,1.0,9,1.0,1.0,0.0,10,1.0,1.0
153598,3.0,1.0,9,1.0,1.0,0.0,60,0.0,1.0
102114,3.0,0.0,9,1.0,1.0,0.0,39,0.0,0.0
77322,3.0,0.0,9,1.0,1.0,0.0,19,0.0,1.0
245624,3.0,0.0,9,1.0,1.0,0.0,38,1.0,1.0
190259,3.0,0.0,3,1.0,1.0,0.0,6,0.0,0.0
247925,3.0,0.0,7,0.0,1.0,0.0,8,1.0,1.0
112796,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
57879,3.1,0.0,7,0.0,1.0,0.0,36,0.0,1.0
42888,3.1,0.0,2,0.0,1.0,0.0,41,0.0,1.0
232714,3.0,0.0,2,1.0,1.0,0.0,18,0.0,1.0
270001,3.0,0.0,2,1.0,1.0,0.0,33,0.0,1.0
160048,3.0,0.0,7,0.0,1.0,0.0,33,1.0,1.0
56993,3.0,0.0,1,0.0,0.0,0.0,12,0.0,1.0
211312,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
98549,3.0,0.0,2,1.0,1.0,0.0,34,0.0,0.0
20832,3.1,0.0,7,0.0,1.0,0.0,42,0.0,1.0
9978,3.0,1.0,9,1.0,1.0,0.0,12,1.0,1.0
84378,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
221216,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
115207,3.1,0.0,6,0.0,1.0,0.0,2,0.0,1.0
99725,3.0,0.0,6,1.0,1.0,0.0,12,0.0,1.0
39287,3.0,1.0,9,1.0,1.0,0.0,52,1.0,0.0
123610,3.0,0.0,9,1.0,1.0,0.0,26,0.0,0.0
27250,3.1,0.0,7,0.0,1.0,0.0,52,1.0,1.0
23510,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
237537,3.1,0.0,9,1.0,1.0,0.0,5,0.0,0.0
141967,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
161608,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
138303,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
141314,3.0,0.0,3,1.0,1.0,0.0,10,0.0,1.0
222863,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
99688,3.0,0.0,7,1.0,1.0,0.0,11,0.0,1.0
197412,3.1,1.0,9,1.0,1.0,0.0,29,0.0,0.0
280201,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
175474,3.0,0.0,3,0.0,1.0,0.0,5,0.0,1.0
25335,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
128673,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
150402,3.0,0.0,3,0.0,1.0,0.0,15,0.0,1.0
15331,3.0,1.0,9,1.0,1.0,0.0,23,1.0,0.0
49873,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
83036,3.0,1.0,9,1.0,1.0,0.0,46,0.0,0.0
24394,3.1,0.0,4,0.0,0.0,0.0,27,0.0,1.0
196003,3.1,1.0,9,1.0,1.0,0.0,45,0.0,0.0
16858,3.1,0.0,7,0.0,1.0,0.0,8,1.0,1.0
42656,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
60680,3.1,0.0,7,0.0,1.0,0.0,17,0.0,1.0
