,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
6731,3.0,0.0,2,1.0,1.0,0.0,17,0.0,1.0
209900,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
53225,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
87732,3.0,0.0,7,0.0,1.0,0.0,22,0.0,1.0
175155,3.0,0.0,6,0.0,1.0,0.0,54,0.0,1.0
63686,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
154577,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
166125,3.1,1.0,9,1.0,1.0,0.0,47,0.0,0.0
175782,3.0,0.0,3,0.0,1.0,0.0,15,0.0,1.0
276063,3.1,0.0,9,1.0,1.0,0.0,37,0.0,0.0
191765,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
24458,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
151632,3.1,1.0,9,1.0,1.0,0.0,56,0.0,0.0
44958,3.0,1.0,9,1.0,1.0,0.0,12,1.0,1.0
195399,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
123773,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
193835,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
220857,3.0,0.0,6,1.0,1.0,0.0,12,0.0,1.0
269003,3.1,0.0,9,1.0,1.0,0.0,8,0.0,0.0
134832,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
181411,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
40504,3.1,0.0,7,0.0,1.0,0.0,28,0.0,1.0
168021,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
94972,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
199653,3.0,1.0,7,0.0,1.0,0.0,40,0.0,1.0
157898,3.0,0.0,8,1.0,1.0,0.0,22,0.0,1.0
64032,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
18213,3.0,0.0,9,1.0,1.0,0.0,15,0.0,1.0
98395,3.0,0.0,9,1.0,1.0,0.0,29,0.0,0.0
16780,3.0,1.0,9,1.0,1.0,0.0,6,0.0,1.0
121609,3.0,0.0,7,0.0,1.0,0.0,22,0.0,1.0
136136,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
163610,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
12565,3.1,0.0,3,0.0,0.0,0.0,30,0.0,1.0
155813,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
220278,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
3527,3.0,0.0,9,1.0,1.0,0.0,32,0.0,0.0
38916,3.1,0.0,7,0.0,1.0,0.0,41,0.0,1.0
57693,3.0,0.0,9,1.0,1.0,0.0,32,0.0,0.0
170991,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
108346,3.0,0.0,9,1.0,1.0,0.0,8,0.0,1.0
211457,3.0,1.0,7,0.0,1.0,0.0,45,1.0,1.0
84437,3.0,0.0,7,0.0,1.0,0.0,33,1.0,1.0
77963,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
174450,3.0,0.0,7,0.0,1.0,0.0,31,1.0,1.0
173795,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
48491,3.0,1.0,9,1.0,1.0,0.0,60,1.0,1.0
19235,3.1,0.0,7,0.0,1.0,0.0,46,0.0,1.0
191587,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
4792,3.1,0.0,3,0.0,0.0,0.0,18,0.0,1.0
183088,3.1,1.0,9,1.0,1.0,0.0,37,0.0,0.0
213875,3.1,1.0,9,1.0,1.0,0.0,15,1.0,0.0
134718,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
118325,3.0,1.0,9,1.0,1.0,0.0,41,1.0,1.0
283505,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
283682,3.2,1.0,9,1.0,1.0,0.0,38,1.0,1.0
206671,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
50242,3.0,1.0,9,1.0,1.0,0.0,28,1.0,0.0
48976,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
122525,3.0,1.0,9,1.0,1.0,0.0,54,0.0,1.0
75100,3.1,0.0,7,0.0,1.0,0.0,7,0.0,1.0
120112,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
217303,3.0,0.0,6,1.0,1.0,0.0,15,0.0,1.0
18873,3.0,1.0,9,1.0,1.0,0.0,35,1.0,1.0
258283,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
20594,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
115139,3.0,0.0,6,0.0,1.0,0.0,59,0.0,1.0
96030,3.1,0.0,6,0.0,1.0,0.0,6,0.0,1.0
13287,3.0,1.0,9,1.0,1.0,0.0,54,0.0,1.0
56829,3.1,0.0,7,0.0,0.0,0.0,8,0.0,1.0
32506,3.0,1.0,9,1.0,1.0,0.0,27,1.0,0.0
11479,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
125854,3.0,0.0,6,0.0,1.0,0.0,39,0.0,1.0
178650,3.0,0.0,7,0.0,1.0,0.0,51,1.0,1.0
115588,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
84665,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
92714,3.0,0.0,3,1.0,1.0,0.0,11,0.0,0.0
122194,3.0,0.0,1,0.0,1.0,0.0,43,0.0,1.0
28001,3.0,1.0,9,1.0,1.0,0.0,13,0.0,1.0
47880,3.0,0.0,5,1.0,1.0,0.0,42,0.0,0.0
179074,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
19183,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
235988,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
86730,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
94396,3.0,0.0,8,1.0,1.0,0.0,11,0.0,1.0
73962,3.1,0.0,4,0.0,1.0,0.0,29,0.0,1.0
83974,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
172350,3.0,0.0,2,1.0,1.0,0.0,22,0.0,1.0
141189,3.0,0.0,2,1.0,1.0,0.0,6,0.0,1.0
122526,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
188703,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
170993,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
265057,3.1,0.0,9,1.0,1.0,0.0,8,0.0,0.0
150765,3.0,0.0,8,1.0,1.0,0.0,26,0.0,1.0
204304,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
50190,3.1,0.0,7,0.0,1.0,0.0,26,0.0,1.0
202404,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
208899,3.0,1.0,7,0.0,1.0,0.0,21,0.0,1.0
342,3.1,0.0,7,0.0,0.0,0.0,10,1.0,0.0
15880,3.0,0.0,1,0.0,0.0,0.0,39,0.0,1.0
236859,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
64692,3.1,0.0,7,0.0,1.0,0.0,16,0.0,1.0
112826,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
31014,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
42121,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
99710,3.0,0.0,7,1.0,1.0,0.0,12,0.0,0.0
215226,3.0,0.0,9,1.0,1.0,0.0,6,1.0,1.0
168085,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
207953,3.1,1.0,9,1.0,1.0,0.0,19,1.0,0.0
228547,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
99821,3.0,0.0,2,0.0,1.0,0.0,16,1.0,1.0
186701,3.0,0.0,8,1.0,1.0,0.0,8,0.0,0.0
258337,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
107308,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
22992,3.1,0.0,7,0.0,1.0,0.0,47,1.0,1.0
59638,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
240230,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
245998,3.0,0.0,4,1.0,1.0,0.0,2,1.0,1.0
208062,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
67778,3.0,0.0,1,1.0,1.0,0.0,55,0.0,1.0
15565,3.0,1.0,9,1.0,1.0,0.0,29,1.0,0.0
73443,3.0,1.0,9,1.0,1.0,0.0,13,1.0,1.0
179040,3.0,0.0,1,1.0,1.0,0.0,10,0.0,1.0
166719,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
148632,3.0,0.0,7,0.0,1.0,0.0,17,1.0,1.0
241914,3.1,0.0,9,1.0,1.0,0.0,34,0.0,0.0
135300,3.0,0.0,9,1.0,1.0,0.0,59,0.0,0.0
258139,3.1,1.0,7,0.0,1.0,0.0,30,1.0,1.0
25512,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
91405,3.0,0.0,2,1.0,1.0,0.0,26,0.0,0.0
231798,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
270297,3.0,0.0,9,1.0,1.0,0.0,40,0.0,1.0
232521,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
74374,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
246436,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
76878,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
72540,3.1,0.0,7,0.0,1.0,0.0,12,0.0,1.0
40469,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
268301,3.1,0.0,7,0.0,1.0,0.0,41,0.0,1.0
20383,3.0,1.0,9,1.0,1.0,0.0,27,1.0,0.0
247982,3.1,0.0,3,1.0,1.0,0.0,9,0.0,0.0
93313,3.0,0.0,9,1.0,1.0,0.0,33,0.0,0.0
153189,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
136158,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
190632,3.0,1.0,7,0.0,1.0,0.0,17,0.0,1.0
73304,3.1,0.0,7,0.0,1.0,0.0,9,0.0,1.0
128124,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
102925,3.0,0.0,2,1.0,1.0,0.0,19,0.0,0.0
16170,3.0,1.0,9,1.0,1.0,0.0,48,0.0,1.0
228984,3.0,1.0,7,0.0,1.0,0.0,20,0.0,1.0
79036,3.1,0.0,3,0.0,1.0,0.0,15,0.0,1.0
232183,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
173194,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
30496,3.1,0.0,7,0.0,0.0,0.0,27,0.0,1.0
35835,3.0,0.0,5,1.0,1.0,0.0,7,0.0,0.0
96692,3.0,0.0,4,1.0,1.0,0.0,30,0.0,0.0
262835,3.1,1.0,9,1.0,1.0,0.0,55,1.0,0.0
32361,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
178851,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
97035,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
17928,3.0,1.0,9,1.0,1.0,0.0,7,1.0,0.0
113140,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
172994,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
234615,3.0,0.0,5,1.0,1.0,0.0,20,0.0,1.0
91947,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
259691,3.1,0.0,7,0.0,1.0,0.0,18,0.0,1.0
128165,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
133897,3.0,0.0,7,0.0,1.0,0.0,12,1.0,1.0
267694,3.1,0.0,8,1.0,1.0,0.0,26,0.0,0.0
134609,3.0,0.0,9,1.0,1.0,0.0,36,0.0,0.0
62543,3.1,0.0,7,0.0,1.0,0.0,9,0.0,1.0
108541,3.0,0.0,4,0.0,1.0,0.0,14,0.0,1.0
28182,3.0,0.0,9,1.0,1.0,0.0,18,0.0,0.0
283097,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
50442,3.0,1.0,9,1.0,1.0,0.0,34,1.0,0.0
127578,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
59683,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
206984,3.1,1.0,9,1.0,1.0,0.0,44,0.0,0.0
76004,3.0,0.0,2,1.0,1.0,0.0,37,0.0,0.0
260632,3.1,0.0,8,1.0,1.0,0.0,5,0.0,0.0
53295,3.1,0.0,10,0.0,0.0,0.0,7,0.0,1.0
118632,3.0,0.0,7,0.0,1.0,0.0,51,0.0,1.0
230376,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
220679,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
134044,3.0,0.0,7,0.0,1.0,0.0,17,0.0,1.0
268789,3.1,0.0,5,1.0,1.0,0.0,4,0.0,0.0
21901,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
197289,3.1,1.0,9,1.0,1.0,0.0,25,1.0,0.0
234718,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
270727,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
110210,3.0,0.0,2,1.0,1.0,0.0,12,0.0,1.0
115619,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
85628,3.0,0.0,1,1.0,1.0,0.0,13,0.0,0.0
19070,3.1,0.0,7,0.0,1.0,0.0,41,1.0,1.0
203211,3.0,1.0,9,1.0,1.0,0.0,36,1.0,1.0
25072,3.1,0.0,7,0.0,1.0,0.0,49,0.0,1.0
249712,3.1,0.0,3,1.0,1.0,0.0,11,0.0,0.0
69858,3.0,1.0,9,1.0,1.0,0.0,10,0.0,1.0
243249,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
70541,3.1,0.0,1,0.0,1.0,0.0,32,0.0,1.0
11974,3.0,1.0,9,1.0,1.0,0.0,13,0.0,0.0
36620,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
284634,3.1,0.0,4,0.0,1.0,0.0,12,0.0,1.0
253613,3.0,0.0,1,0.0,1.0,0.0,13,0.0,1.0
144360,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
118009,3.0,0.0,5,0.0,1.0,0.0,30,0.0,1.0
32005,3.0,1.0,9,1.0,1.0,0.0,12,0.0,1.0
141720,3.0,0.0,9,1.0,1.0,0.0,24,0.0,0.0
13526,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
58237,3.0,0.0,9,1.0,1.0,0.0,48,0.0,0.0
183974,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
119260,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
253713,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
229561,3.1,1.0,7,0.0,1.0,0.0,39,1.0,1.0
266586,3.0,0.0,6,1.0,1.0,0.0,1,0.0,1.0
214908,3.1,1.0,9,1.0,1.0,0.0,48,0.0,0.0
149341,3.0,1.0,9,1.0,1.0,0.0,40,0.0,1.0
167708,3.0,0.0,7,0.0,1.0,0.0,40,0.0,1.0
188916,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
78176,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
13523,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
159224,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
248308,3.0,0.0,7,0.0,1.0,0.0,17,0.0,1.0
100716,3.0,0.0,7,1.0,1.0,0.0,47,0.0,1.0
108911,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
94743,3.0,0.0,9,1.0,1.0,0.0,23,0.0,0.0
147565,3.0,0.0,3,0.0,1.0,0.0,41,0.0,1.0
116317,3.0,0.0,5,0.0,1.0,0.0,38,0.0,1.0
218219,3.1,1.0,7,0.0,1.0,0.0,42,0.0,1.0
175915,3.0,0.0,3,1.0,1.0,0.0,19,0.0,1.0
123205,3.0,0.0,7,1.0,1.0,0.0,12,0.0,1.0
162603,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
87534,3.1,0.0,7,0.0,1.0,0.0,15,0.0,1.0
210655,3.1,1.0,9,1.0,1.0,0.0,19,0.0,0.0
259147,3.1,0.0,1,1.0,1.0,0.0,6,0.0,0.0
168804,3.0,0.0,7,0.0,1.0,0.0,27,1.0,1.0
180989,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
37129,3.0,1.0,9,1.0,1.0,0.0,47,1.0,0.0
200396,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
113576,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
67882,3.0,1.0,9,1.0,1.0,0.0,59,1.0,1.0
230463,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
141554,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
149124,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
275565,3.0,0.0,2,1.0,1.0,0.0,24,0.0,1.0
156130,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
200204,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
198023,3.0,1.0,9,1.0,1.0,0.0,47,0.0,1.0
184712,3.0,1.0,9,1.0,1.0,0.0,32,1.0,1.0
35170,3.1,0.0,1,0.0,1.0,0.0,50,0.0,1.0
132718,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
167333,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
89432,3.0,0.0,7,1.0,1.0,0.0,18,0.0,1.0
177588,3.0,0.0,3,1.0,1.0,0.0,17,0.0,1.0
131872,3.0,0.0,9,1.0,1.0,0.0,7,0.0,0.0
5037,3.1,0.0,6,0.0,0.0,0.0,26,0.0,1.0
66066,3.1,0.0,7,0.0,0.0,0.0,1,0.0,1.0
282225,3.0,0.0,7,0.0,1.0,0.0,2,1.0,1.0
177253,3.0,0.0,9,1.0,1.0,0.0,7,0.0,0.0
116949,3.0,1.0,9,1.0,1.0,0.0,59,0.0,0.0
127416,3.0,0.0,9,1.0,1.0,0.0,16,0.0,0.0
82214,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
28881,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
47758,3.1,0.0,3,0.0,1.0,0.0,37,0.0,1.0
123809,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
96138,3.0,1.0,9,1.0,1.0,0.0,10,0.0,0.0
168520,3.0,0.0,9,1.0,1.0,0.0,18,0.0,0.0
34496,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
27420,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
152359,3.0,0.0,7,0.0,1.0,0.0,19,0.0,1.0
116044,3.0,1.0,9,1.0,1.0,0.0,28,1.0,1.0
162128,3.0,0.0,6,0.0,1.0,0.0,39,1.0,1.0
171676,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
116706,3.0,0.0,7,0.0,1.0,0.0,51,0.0,1.0
281306,3.1,0.0,7,0.0,1.0,0.0,30,0.0,1.0
277880,3.1,0.0,7,0.0,1.0,0.0,38,0.0,1.0
160220,3.0,1.0,9,1.0,1.0,0.0,39,1.0,1.0
15647,3.1,0.0,4,0.0,0.0,0.0,31,0.0,1.0
61247,3.1,0.0,7,0.0,1.0,0.0,34,1.0,1.0
206677,3.0,1.0,7,0.0,1.0,0.0,34,1.0,1.0
235270,3.1,0.0,4,1.0,1.0,0.0,41,0.0,0.0
21757,3.0,0.0,2,1.0,1.0,0.0,8,0.0,1.0
195078,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
62859,3.0,1.0,9,1.0,1.0,0.0,19,1.0,0.0
46178,3.1,0.0,10,0.0,1.0,0.0,50,0.0,1.0
258138,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
126139,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
219867,3.0,1.0,7,0.0,1.0,0.0,37,0.0,1.0
160589,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
84930,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
264629,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
73588,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
131079,3.0,0.0,2,0.0,1.0,0.0,44,0.0,1.0
168512,3.0,0.0,6,1.0,1.0,0.0,18,0.0,1.0
66923,3.0,0.0,2,1.0,1.0,0.0,26,0.0,1.0
269434,3.1,0.0,5,1.0,1.0,0.0,18,0.0,0.0
265630,3.1,1.0,9,1.0,1.0,0.0,22,0.0,0.0
28780,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
45191,3.0,1.0,9,1.0,1.0,0.0,20,1.0,0.0
238064,3.0,0.0,6,1.0,1.0,0.0,16,0.0,1.0
223456,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
179199,3.0,0.0,7,0.0,1.0,0.0,15,1.0,1.0
205741,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
163830,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
143062,3.0,0.0,2,1.0,1.0,0.0,8,0.0,0.0
96877,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
127078,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
279557,3.0,0.0,3,1.0,1.0,0.0,35,0.0,1.0
235744,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
114966,3.0,1.0,9,1.0,1.0,0.0,54,0.0,1.0
280432,3.1,1.0,9,1.0,1.0,0.0,7,0.0,0.0
80138,3.1,0.0,3,0.0,1.0,0.0,7,1.0,1.0
118093,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
203675,3.0,0.0,2,1.0,1.0,0.0,1,0.0,1.0
51337,3.0,0.0,10,0.0,1.0,0.0,59,0.0,1.0
110674,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
252972,3.1,0.0,9,1.0,1.0,0.0,50,0.0,0.0
93087,3.0,0.0,9,1.0,1.0,0.0,25,0.0,0.0
20751,3.0,1.0,9,1.0,1.0,0.0,40,1.0,0.0
224186,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
254225,3.0,0.0,2,1.0,1.0,0.0,29,0.0,1.0
258909,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
18421,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
142895,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
286006,3.1,1.0,7,0.0,1.0,0.0,45,0.0,1.0
282132,3.0,0.0,3,1.0,1.0,0.0,49,0.0,0.0
71903,3.1,0.0,7,0.0,1.0,0.0,17,0.0,1.0
243533,3.1,1.0,7,0.0,1.0,0.0,31,1.0,1.0
112209,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
191042,3.0,1.0,7,0.0,1.0,0.0,29,1.0,1.0
245237,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
287585,3.2,1.0,9,1.0,1.0,0.0,36,1.0,1.0
245430,3.1,0.0,2,0.0,1.0,0.0,33,0.0,1.0
279012,3.0,0.0,3,1.0,1.0,0.0,21,0.0,1.0
224233,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
65778,3.0,1.0,9,1.0,1.0,0.0,53,1.0,0.0
136168,3.0,0.0,7,0.0,1.0,0.0,24,1.0,1.0
81983,3.0,0.0,1,1.0,1.0,0.0,9,0.0,0.0
132366,3.0,0.0,4,1.0,1.0,0.0,24,0.0,0.0
140609,3.0,1.0,9,1.0,1.0,0.0,48,0.0,1.0
83134,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
209138,3.0,1.0,7,0.0,1.0,0.0,29,0.0,1.0
196364,3.1,1.0,9,1.0,1.0,0.0,55,0.0,0.0
36897,3.0,1.0,9,1.0,1.0,0.0,39,1.0,0.0
14793,3.1,0.0,7,0.0,0.0,0.0,8,1.0,0.0
248395,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
194185,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
257744,3.1,0.0,7,0.0,1.0,0.0,18,0.0,1.0
37001,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
294,3.1,0.0,3,0.0,1.0,0.0,8,0.0,1.0
244606,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
162680,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
131363,3.0,1.0,9,1.0,1.0,0.0,54,0.0,1.0
4451,3.0,1.0,9,1.0,1.0,0.0,8,1.0,1.0
169395,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
82150,3.1,0.0,2,0.0,1.0,0.0,15,0.0,1.0
14420,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
266564,3.1,1.0,7,0.0,1.0,0.0,46,1.0,1.0
173976,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
265589,3.0,0.0,1,1.0,1.0,0.0,21,0.0,1.0
61606,3.0,0.0,9,1.0,1.0,0.0,45,0.0,1.0
257975,3.0,0.0,9,1.0,1.0,0.0,25,0.0,1.0
256161,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
67331,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
23949,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
261451,3.1,1.0,7,0.0,1.0,0.0,18,0.0,1.0
26014,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
186249,3.1,1.0,9,1.0,1.0,0.0,44,0.0,0.0
33154,3.0,1.0,9,1.0,1.0,0.0,48,1.0,1.0
129021,3.0,0.0,7,0.0,1.0,0.0,50,1.0,1.0
100763,3.0,0.0,4,0.0,1.0,0.0,49,0.0,1.0
61976,3.0,1.0,9,1.0,1.0,0.0,55,1.0,1.0
142738,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
93635,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
211855,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
189411,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
216135,3.1,0.0,7,1.0,1.0,0.0,32,0.0,0.0
191833,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
2899,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
108665,3.0,0.0,2,0.0,1.0,0.0,19,0.0,1.0
85546,3.0,1.0,9,1.0,1.0,0.0,10,1.0,1.0
90667,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
18468,3.0,0.0,9,1.0,1.0,0.0,22,0.0,0.0
1990,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
128447,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
153242,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
200301,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
89301,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
284690,3.0,0.0,2,1.0,1.0,0.0,13,0.0,1.0
109459,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
229200,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
239206,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
150961,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
231365,3.1,1.0,9,1.0,1.0,0.0,37,0.0,0.0
235293,3.1,1.0,7,0.0,1.0,0.0,42,0.0,1.0
105389,3.0,0.0,1,0.0,1.0,0.0,47,0.0,1.0
138534,3.0,0.0,7,0.0,1.0,0.0,41,0.0,1.0
