,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
209114,3.1,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
201023,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
106736,3.1,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0
210942,3.0,1.0,7,0.0,1.0,3.37,1.0,0.0,0.0
89001,3.1,0.0,3,0.0,0.0,1.1,1.0,0.0,0.0
127057,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,0.0
97714,3.0,0.0,9,1.0,1.0,1.39,0.0,1.0,0.0
85971,3.0,0.0,7,0.0,0.0,3.22,1.0,1.0,0.0
60487,3.0,1.0,9,1.0,1.0,2.48,0.0,0.0,0.0
108758,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
219752,3.0,1.0,7,0.0,1.0,3.5,1.0,1.0,0.0
508,3.0,0.0,9,1.0,1.0,1.1,0.0,1.0,0.0
236998,3.1,0.0,2,0.0,1.0,3.64,1.0,0.0,1.0
177883,3.0,0.0,7,0.0,1.0,3.3,1.0,0.0,0.0
68042,3.0,0.0,9,1.0,1.0,1.1,0.0,1.0,0.0
13224,3.0,1.0,9,1.0,1.0,3.95,0.0,1.0,0.0
215374,3.0,0.0,4,1.0,1.0,2.3,1.0,0.0,0.0
4943,3.1,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
143502,3.0,0.0,7,0.0,0.0,3.14,1.0,0.0,1.0
63314,3.1,0.0,7,0.0,0.0,3.5,1.0,1.0,0.0
273521,3.0,0.0,9,1.0,1.0,3.0,1.0,0.0,0.0
10089,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
50342,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
175517,3.0,0.0,9,1.0,1.0,1.95,1.0,0.0,0.0
286268,3.0,0.0,8,1.0,1.0,1.61,1.0,0.0,0.0
142666,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
98169,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
88415,3.0,0.0,9,1.0,1.0,3.81,1.0,1.0,0.0
112160,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
84492,3.0,0.0,7,1.0,1.0,3.56,0.0,0.0,1.0
279316,3.1,0.0,7,0.0,1.0,3.37,1.0,0.0,0.0
233541,3.1,1.0,7,0.0,1.0,3.81,1.0,1.0,0.0
52355,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
51973,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,1.0
177401,3.0,0.0,4,1.0,1.0,2.4,1.0,0.0,1.0
245880,3.1,1.0,7,0.0,1.0,3.83,1.0,0.0,0.0
74030,3.0,0.0,6,1.0,1.0,3.47,1.0,0.0,0.0
172944,3.0,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
102645,3.1,0.0,4,0.0,0.0,2.2,1.0,0.0,0.0
106738,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
102135,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
79599,3.0,1.0,9,1.0,1.0,2.3,0.0,0.0,0.0
48575,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,0.0
57580,3.0,0.0,4,1.0,1.0,3.33,1.0,0.0,0.0
36165,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
181845,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
36510,3.1,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
181807,3.0,1.0,9,1.0,1.0,3.89,1.0,1.0,0.0
62034,3.0,0.0,7,0.0,0.0,4.04,1.0,0.0,0.0
226361,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
77798,3.0,0.0,7,0.0,0.0,3.58,1.0,0.0,0.0
41417,3.0,0.0,7,0.0,0.0,4.03,1.0,0.0,0.0
99739,3.0,1.0,9,1.0,1.0,2.56,1.0,0.0,0.0
97284,3.0,0.0,2,0.0,0.0,3.93,1.0,0.0,0.0
85404,3.0,0.0,3,1.0,1.0,1.61,1.0,0.0,0.0
199727,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
85912,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
192281,3.1,1.0,9,1.0,1.0,3.4,0.0,0.0,1.0
173700,3.0,0.0,5,1.0,1.0,1.95,1.0,0.0,0.0
125980,3.0,1.0,9,1.0,1.0,3.78,1.0,1.0,0.0
135736,3.0,0.0,7,0.0,0.0,2.3,1.0,1.0,0.0
131159,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
286952,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
242658,3.0,0.0,6,1.0,1.0,1.95,1.0,0.0,0.0
239472,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
266019,3.1,1.0,7,0.0,1.0,3.5,1.0,1.0,0.0
258712,3.1,0.0,7,0.0,1.0,3.81,1.0,1.0,0.0
43684,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
229200,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
36736,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,1.0
175168,3.1,1.0,9,1.0,1.0,4.01,0.0,0.0,1.0
2026,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
12856,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,1.0
187045,3.0,0.0,7,0.0,1.0,2.83,1.0,1.0,0.0
267359,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
55964,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,1.0
11226,3.1,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
123635,3.0,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
69895,3.0,0.0,2,1.0,1.0,2.4,1.0,0.0,1.0
14469,3.1,0.0,7,0.0,0.0,3.22,1.0,0.0,0.0
182235,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
51199,3.0,1.0,9,1.0,1.0,4.01,0.0,1.0,0.0
227954,3.1,0.0,7,0.0,1.0,3.58,1.0,0.0,1.0
125233,3.0,0.0,1,1.0,1.0,2.83,0.0,0.0,0.0
134581,3.0,0.0,7,0.0,0.0,3.56,1.0,0.0,1.0
171137,3.0,0.0,7,0.0,1.0,3.69,1.0,1.0,0.0
236817,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
40436,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,1.0
33985,3.0,0.0,1,1.0,1.0,2.56,1.0,1.0,0.0
188889,3.0,0.0,7,0.0,1.0,2.83,1.0,0.0,0.0
239102,3.1,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
279035,3.1,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
169213,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
236551,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,1.0
246865,3.0,1.0,7,0.0,1.0,3.09,1.0,1.0,0.0
74469,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
269777,3.0,0.0,3,1.0,1.0,3.3,1.0,0.0,0.0
185251,3.0,0.0,7,0.0,1.0,2.56,1.0,0.0,1.0
90687,3.0,0.0,7,0.0,0.0,4.09,1.0,0.0,1.0
60869,3.0,0.0,3,1.0,1.0,3.14,0.0,0.0,1.0
5,3.1,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
58805,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
55045,3.1,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
83660,3.0,1.0,9,1.0,1.0,1.79,1.0,0.0,0.0
189476,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
59280,3.1,0.0,7,0.0,0.0,2.77,1.0,1.0,0.0
108911,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,0.0
241805,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
273110,3.1,0.0,9,1.0,1.0,2.3,0.0,0.0,1.0
217966,3.1,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
191948,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
209860,3.1,1.0,7,0.0,1.0,3.95,1.0,1.0,0.0
269202,3.0,0.0,2,1.0,1.0,2.48,1.0,0.0,1.0
38756,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
167619,3.0,1.0,9,1.0,1.0,3.58,1.0,1.0,0.0
4496,3.0,0.0,4,1.0,1.0,2.2,1.0,0.0,0.0
168335,3.0,0.0,5,0.0,0.0,2.48,1.0,0.0,0.0
72112,3.1,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
260534,3.1,0.0,4,1.0,1.0,0.69,0.0,0.0,0.0
151439,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
188475,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
167799,3.1,1.0,9,1.0,1.0,3.76,0.0,1.0,0.0
144119,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,1.0
27684,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
125671,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
145641,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
206897,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
120097,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
117527,3.0,0.0,6,1.0,1.0,2.71,1.0,0.0,1.0
232940,3.0,0.0,1,0.0,1.0,3.26,1.0,0.0,1.0
268158,3.1,0.0,7,0.0,1.0,3.61,1.0,0.0,0.0
188100,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
177836,3.0,0.0,2,0.0,1.0,3.22,1.0,0.0,1.0
99656,3.0,1.0,9,1.0,1.0,2.3,0.0,1.0,0.0
22261,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
79130,3.0,0.0,9,1.0,1.0,2.89,1.0,0.0,0.0
123313,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
15263,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
256309,3.1,0.0,2,0.0,1.0,3.47,1.0,1.0,0.0
123207,3.0,0.0,7,0.0,0.0,2.48,1.0,0.0,1.0
118852,3.0,1.0,9,1.0,1.0,4.06,1.0,0.0,0.0
134329,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
12609,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
34394,3.1,0.0,7,0.0,0.0,3.22,1.0,0.0,0.0
142249,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
21387,3.0,1.0,9,1.0,1.0,4.08,1.0,0.0,0.0
222845,3.0,0.0,3,1.0,1.0,2.48,1.0,0.0,1.0
221159,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,1.0
97916,3.1,0.0,7,0.0,0.0,2.4,1.0,1.0,0.0
82327,3.0,0.0,9,1.0,1.0,3.04,0.0,0.0,0.0
112477,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
43683,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
14135,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
267883,3.1,1.0,7,0.0,1.0,3.43,1.0,1.0,0.0
180637,3.0,0.0,6,1.0,1.0,2.3,1.0,0.0,0.0
95237,3.0,0.0,7,0.0,0.0,3.69,1.0,1.0,0.0
142413,3.0,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
86535,3.0,0.0,9,1.0,1.0,3.81,1.0,1.0,0.0
66288,3.0,1.0,9,1.0,1.0,1.79,0.0,0.0,1.0
226877,3.1,0.0,9,1.0,1.0,1.79,0.0,1.0,0.0
119694,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
34497,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,1.0
212946,3.0,0.0,5,1.0,1.0,3.64,1.0,0.0,0.0
191268,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,1.0
181888,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
54792,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
111958,3.0,0.0,7,0.0,0.0,2.3,1.0,0.0,0.0
116372,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
77511,3.0,0.0,9,1.0,1.0,3.26,0.0,0.0,0.0
40344,3.1,0.0,1,0.0,0.0,3.14,1.0,1.0,0.0
125219,3.0,0.0,2,0.0,0.0,2.83,1.0,0.0,0.0
169749,3.0,0.0,7,0.0,1.0,4.04,1.0,0.0,0.0
1962,3.0,1.0,9,1.0,1.0,3.87,1.0,0.0,0.0
3077,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
105303,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,1.0
69123,3.0,0.0,9,1.0,1.0,3.64,1.0,1.0,0.0
83405,3.0,0.0,7,0.0,0.0,4.06,1.0,0.0,0.0
276738,3.1,0.0,7,0.0,1.0,2.08,1.0,0.0,1.0
33817,3.0,0.0,1,1.0,1.0,2.08,1.0,0.0,1.0
70605,3.0,0.0,3,1.0,1.0,3.56,1.0,0.0,0.0
238703,3.1,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
216129,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
195979,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
56742,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
13448,3.0,1.0,9,1.0,1.0,4.08,0.0,1.0,0.0
145596,3.0,0.0,1,0.0,1.0,3.61,1.0,0.0,0.0
243249,3.0,1.0,7,0.0,1.0,3.09,1.0,0.0,0.0
29452,3.0,1.0,9,1.0,1.0,4.04,1.0,1.0,0.0
130423,3.0,0.0,7,0.0,0.0,3.0,1.0,1.0,0.0
201116,3.0,1.0,7,0.0,1.0,3.3,1.0,0.0,0.0
251722,3.0,0.0,7,0.0,1.0,2.64,1.0,0.0,0.0
87920,3.0,0.0,9,1.0,1.0,3.33,0.0,0.0,0.0
190208,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
153961,3.0,0.0,4,1.0,1.0,2.48,1.0,0.0,0.0
169521,3.0,0.0,9,1.0,1.0,3.89,1.0,1.0,0.0
117781,3.0,0.0,9,1.0,1.0,3.09,0.0,0.0,1.0
81504,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
132540,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
69727,3.1,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
245343,3.0,1.0,9,1.0,1.0,3.4,1.0,1.0,0.0
59571,3.1,0.0,1,0.0,0.0,1.79,1.0,0.0,0.0
24860,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
171880,3.0,0.0,3,1.0,1.0,2.08,1.0,0.0,0.0
150603,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
46977,3.1,0.0,10,0.0,0.0,2.48,1.0,1.0,0.0
155308,3.0,0.0,7,0.0,1.0,4.04,1.0,1.0,0.0
24277,3.1,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
127346,3.0,0.0,4,1.0,1.0,2.71,1.0,1.0,0.0
4556,3.0,0.0,3,1.0,0.0,2.4,1.0,0.0,0.0
59774,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
178393,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
62425,3.0,1.0,9,1.0,1.0,1.79,1.0,1.0,0.0
118009,3.0,0.0,5,0.0,0.0,3.4,1.0,0.0,0.0
161324,3.0,0.0,6,1.0,1.0,2.48,1.0,0.0,0.0
91585,3.0,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
267520,3.1,0.0,2,0.0,1.0,3.04,1.0,0.0,0.0
169375,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,0.0
134991,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,1.0
213144,3.0,1.0,9,1.0,1.0,3.78,1.0,1.0,0.0
56039,3.0,0.0,4,0.0,0.0,3.91,1.0,0.0,0.0
252074,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
216355,3.1,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
235404,3.1,0.0,7,0.0,1.0,3.78,1.0,1.0,0.0
218875,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
199959,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
142341,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,1.0
182469,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
132998,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
66379,3.0,1.0,9,1.0,1.0,2.2,1.0,0.0,0.0
76579,3.0,0.0,9,1.0,1.0,4.03,1.0,0.0,1.0
233634,3.0,0.0,7,1.0,1.0,3.87,1.0,0.0,0.0
64747,3.0,1.0,9,1.0,1.0,2.89,0.0,1.0,0.0
158384,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
244808,3.0,1.0,7,0.0,1.0,2.77,1.0,1.0,0.0
84948,3.0,0.0,8,1.0,1.0,3.93,1.0,0.0,0.0
10936,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
23733,3.1,0.0,3,0.0,0.0,1.95,1.0,0.0,0.0
51609,3.0,0.0,9,1.0,1.0,1.61,0.0,1.0,0.0
233288,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
283974,3.1,1.0,9,1.0,1.0,3.81,0.0,1.0,0.0
202751,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
244607,3.0,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
263615,3.1,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
255880,3.0,0.0,3,1.0,1.0,2.94,1.0,0.0,0.0
39203,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
193247,3.0,0.0,6,1.0,1.0,2.71,1.0,0.0,1.0
103124,3.0,0.0,3,1.0,1.0,3.26,1.0,0.0,0.0
9920,3.0,1.0,9,1.0,1.0,2.4,0.0,1.0,0.0
111929,3.0,0.0,7,0.0,0.0,2.2,1.0,1.0,0.0
131058,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
224849,3.0,1.0,7,0.0,1.0,3.37,1.0,1.0,0.0
70936,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,0.0
6292,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
206601,3.0,0.0,6,1.0,1.0,3.47,1.0,0.0,0.0
226487,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
167699,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
94319,3.0,0.0,8,1.0,1.0,2.08,0.0,0.0,1.0
64032,3.0,0.0,7,0.0,0.0,4.04,1.0,0.0,1.0
155490,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
269824,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
283928,3.1,1.0,9,1.0,1.0,3.78,0.0,1.0,0.0
46462,3.0,0.0,9,1.0,1.0,4.08,0.0,0.0,0.0
253958,3.0,0.0,7,1.0,1.0,3.04,1.0,0.0,1.0
62277,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
1050,3.1,0.0,2,0.0,0.0,2.94,1.0,0.0,1.0
19546,3.0,0.0,2,1.0,1.0,1.1,0.0,0.0,0.0
19046,3.0,1.0,9,1.0,1.0,3.71,0.0,1.0,0.0
14725,3.1,0.0,7,0.0,0.0,1.61,0.0,0.0,0.0
19476,3.0,0.0,3,1.0,1.0,0.0,0.0,0.0,1.0
158102,3.0,0.0,6,1.0,1.0,3.37,0.0,0.0,1.0
134164,3.0,0.0,1,1.0,1.0,3.04,1.0,0.0,1.0
70958,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
266628,3.1,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
81197,3.1,0.0,3,0.0,0.0,2.08,1.0,0.0,0.0
150988,3.0,0.0,4,0.0,1.0,3.53,1.0,0.0,0.0
20459,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
188182,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
151215,3.0,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
179260,3.0,0.0,4,1.0,1.0,2.83,1.0,0.0,1.0
103502,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,0.0
114192,3.0,0.0,6,0.0,0.0,3.33,1.0,1.0,0.0
152828,3.0,1.0,9,1.0,1.0,3.58,1.0,1.0,0.0
202283,3.0,0.0,6,1.0,1.0,2.3,1.0,0.0,1.0
227081,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
13884,3.0,1.0,9,1.0,1.0,2.2,0.0,1.0,0.0
114365,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
4269,3.1,0.0,7,0.0,1.0,1.1,1.0,0.0,1.0
263531,3.0,0.0,1,1.0,1.0,2.71,1.0,0.0,1.0
213999,3.0,0.0,6,1.0,1.0,2.89,1.0,0.0,0.0
99998,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
49969,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
189609,3.1,1.0,9,1.0,1.0,3.66,0.0,0.0,1.0
133483,3.0,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
4961,3.0,0.0,6,1.0,1.0,3.18,0.0,0.0,1.0
214338,3.0,1.0,7,0.0,1.0,3.37,1.0,1.0,0.0
271414,3.1,0.0,2,1.0,1.0,2.89,0.0,0.0,1.0
236782,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,1.0
143032,3.0,0.0,4,1.0,1.0,1.95,1.0,1.0,0.0
98203,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,0.0
140836,3.0,1.0,9,1.0,1.0,4.01,0.0,0.0,0.0
146112,3.0,0.0,7,0.0,1.0,3.99,1.0,1.0,0.0
135098,3.0,0.0,7,0.0,1.0,3.97,1.0,1.0,0.0
119207,3.0,0.0,1,1.0,1.0,1.95,1.0,0.0,1.0
95437,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
1572,3.1,0.0,1,0.0,0.0,3.53,1.0,0.0,0.0
256147,3.1,0.0,9,1.0,1.0,3.3,0.0,0.0,1.0
165434,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
10861,3.1,0.0,7,0.0,0.0,3.69,1.0,1.0,0.0
272394,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
24937,3.0,1.0,9,1.0,1.0,3.81,0.0,1.0,0.0
166079,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,0.0
120401,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
40160,3.1,0.0,6,0.0,0.0,2.77,1.0,1.0,0.0
80131,3.0,0.0,1,1.0,1.0,1.95,1.0,1.0,0.0
99223,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
125334,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
229270,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
235025,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
101082,3.1,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
275247,3.0,0.0,6,1.0,1.0,2.83,1.0,0.0,0.0
168955,3.0,0.0,7,0.0,1.0,3.47,1.0,0.0,0.0
245651,3.1,0.0,8,1.0,1.0,3.66,0.0,0.0,0.0
157088,3.0,0.0,7,0.0,1.0,4.03,1.0,1.0,0.0
193025,3.0,0.0,6,1.0,1.0,2.3,0.0,0.0,0.0
255449,3.0,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
271816,3.1,1.0,7,0.0,1.0,3.37,1.0,1.0,0.0
213417,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
40070,3.0,0.0,7,1.0,1.0,2.64,1.0,0.0,0.0
187695,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
61277,3.0,1.0,9,1.0,1.0,3.56,0.0,1.0,0.0
250095,3.0,1.0,7,0.0,1.0,3.04,1.0,1.0,0.0
141874,3.0,0.0,7,0.0,0.0,3.37,1.0,1.0,0.0
96138,3.0,1.0,9,1.0,1.0,2.3,0.0,0.0,0.0
155133,3.1,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
41637,3.0,0.0,1,1.0,1.0,0.69,1.0,1.0,0.0
245383,3.0,0.0,9,1.0,1.0,3.43,1.0,1.0,0.0
59683,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
184834,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
135278,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
288308,3.1,0.0,1,1.0,1.0,2.3,0.0,0.0,0.0
32413,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
206903,3.0,1.0,7,0.0,1.0,3.71,1.0,1.0,0.0
123876,3.0,0.0,7,0.0,0.0,3.58,1.0,0.0,0.0
145570,3.0,0.0,3,0.0,1.0,3.58,1.0,0.0,1.0
19972,3.0,0.0,8,1.0,1.0,2.71,0.0,0.0,1.0
199441,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,1.0
256,3.1,0.0,7,0.0,1.0,1.79,1.0,0.0,1.0
131873,3.0,0.0,9,1.0,1.0,1.95,1.0,0.0,0.0
89855,3.0,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
10131,3.0,0.0,5,1.0,1.0,2.83,0.0,0.0,0.0
112080,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
141481,3.0,0.0,7,0.0,0.0,2.71,1.0,1.0,0.0
217099,3.1,0.0,9,1.0,1.0,2.48,0.0,1.0,0.0
122397,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
24516,3.1,0.0,7,0.0,0.0,3.47,1.0,1.0,0.0
232019,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,0.0
213550,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
285679,3.2,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
275437,3.1,0.0,5,0.0,1.0,3.04,1.0,1.0,0.0
92376,3.0,0.0,9,1.0,1.0,4.08,1.0,0.0,1.0
126357,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
103740,3.0,1.0,9,1.0,1.0,3.87,1.0,0.0,0.0
49767,3.0,0.0,9,1.0,1.0,2.56,0.0,1.0,0.0
175440,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
192995,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
59986,3.0,0.0,8,1.0,1.0,2.83,0.0,0.0,1.0
146078,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,0.0
73504,3.0,0.0,1,1.0,1.0,2.71,1.0,0.0,1.0
62518,3.0,0.0,4,0.0,0.0,2.08,1.0,0.0,1.0
159083,3.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0
173006,3.1,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
201294,3.0,1.0,9,1.0,1.0,3.53,1.0,0.0,0.0
90413,3.0,1.0,9,1.0,1.0,3.95,1.0,0.0,0.0
14309,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
121326,3.0,0.0,6,1.0,1.0,2.56,0.0,0.0,1.0
3204,3.1,0.0,10,0.0,0.0,3.09,1.0,1.0,0.0
