,baseFare
178315,87.44
279708,140.47
173011,180.47
262097,217.67
47743,231.63
41372,161.86
55290,450.24
80456,231.63
10221,217.67
219298,199.07
287544,143.26
197686,171.16
141792,431.63
196215,115.35
8453,282.79
1989,138.61
15130,282.79
47270,217.68
45924,245.58
96692,189.77
258761,292.09
260328,143.26
70778,240.93
70505,236.28
156004,361.86
3808,106.05
191079,115.35
275589,264.19
158591,92.09
156372,129.3
232783,310.7
15232,171.16
37399,189.77
53680,171.16
23150,208.38
197837,133.95
6588,106.05
79196,199.07
91357,217.67
2864,282.79
23932,208.37
126534,254.89
24576,292.09
5243,143.26
129549,254.89
199884,236.28
48093,236.28
81008,271.63
71761,180.47
139950,264.19
245173,171.16
85331,271.63
169379,143.26
41142,203.73
134833,124.65
53394,180.47
1202,282.79
262392,338.6
41893,292.09
261838,217.67
55799,180.47
1086,217.67
112234,208.37
154785,92.09
57790,347.91
70389,157.21
104865,338.61
41672,347.91
203015,199.07
33990,217.67
68722,226.97
53417,180.47
58000,166.51
195275,124.65
20099,226.98
25029,236.28
266081,217.67
138908,222.33
50386,259.54
4452,106.05
26680,264.19
55652,226.98
119167,264.19
270250,264.19
266228,217.67
238703,217.67
21120,199.07
82780,273.49
47106,124.65
64259,271.63
153417,222.32
271541,124.65
57089,213.03
285767,459.53
101917,217.67
134235,171.16
273864,124.65
342,106.05
115138,124.65
250970,217.67
56749,226.98
236828,236.28
9353,240.93
136881,87.44
94564,152.56
89933,124.65
180572,264.19
48750,338.6
22546,133.95
231548,236.28
76989,180.47
181162,87.44
3657,82.79
60434,203.73
81462,199.07
160734,143.26
88929,271.63
10774,152.56
168273,217.67
158306,143.26
69757,199.07
37807,292.09
277080,310.7
74317,217.67
63719,124.65
41357,329.3
281830,199.07
96036,226.98
183078,189.77
282641,310.7
7322,152.56
3038,143.26
88436,180.47
20290,133.95
289108,347.91
45809,231.63
257934,143.26
8384,161.86
170904,87.44
115831,171.16
89873,222.33
248962,215.81
117588,208.37
271859,171.16
167037,199.07
42635,231.63
41069,199.07
153993,222.33
141573,199.07
58451,299.54
263980,217.67
22597,366.51
149064,124.65
56147,124.65
55839,199.07
3479,217.67
245383,199.07
70719,236.28
45188,366.51
201688,171.16
153579,129.3
193505,143.26
85152,222.33
68354,226.98
83099,189.77
166919,375.81
90292,222.33
108766,310.7
96368,152.56
67142,180.47
166073,92.09
268266,264.19
273716,264.19
279198,199.07
107000,217.67
50729,180.47
87676,273.49
273995,338.6
23557,271.63
7812,375.81
67790,147.91
84314,273.49
276132,264.19
8084,171.16
183545,115.35
196550,310.7
210622,171.16
77546,254.88
118652,199.07
32580,226.98
59729,338.6
154054,175.81
178527,143.26
177582,245.58
157205,171.16
154107,203.72
66736,310.69
173768,375.81
259081,310.7
41637,431.63
194388,133.95
6459,282.79
170605,143.26
90043,273.49
29636,271.63
220102,171.16
91193,273.49
102464,431.63
110974,199.07
65423,226.98
33497,271.63
105998,180.47
76287,245.58
276158,143.26
3713,171.16
126486,222.33
70064,180.47
205238,236.28
284301,310.7
33029,236.28
126567,310.7
229589,124.65
65302,324.65
32264,180.47
70070,226.98
153777,222.33
92605,273.49
103296,217.68
73478,226.98
34665,180.47
67826,240.93
1732,282.79
168115,329.3
266358,413.02
246728,301.4
81261,273.49
50407,124.65
172968,124.65
283379,431.63
82409,189.77
17259,143.26
95968,271.63
274518,310.7
55618,124.65
234986,236.28
68977,282.79
13153,185.12
12955,171.16
256800,236.28
281463,366.51
240559,310.7
69368,226.97
156,262.33
22358,161.86
5003,106.05
286629,310.7
35170,250.24
6482,282.79
214890,236.27
108485,217.67
137160,87.44
120503,199.07
19684,161.86
281948,124.65
229064,282.79
172738,180.47
257254,217.67
33028,236.28
111233,199.07
93425,189.77
282755,310.7
234532,199.07
205717,264.19
234102,310.7
2343,240.93
93509,189.77
234388,245.58
156176,203.72
100103,189.77
77521,217.67
229717,236.28
249232,217.67
266030,171.16
19070,124.65
19098,133.95
62751,320.0
22167,292.09
38940,199.07
26780,133.95
159843,236.28
80680,152.56
39961,292.09
155236,92.09
85603,226.98
256401,292.09
148572,226.98
55143,422.33
22215,366.51
42779,133.96
111761,357.21
108255,347.91
147592,143.26
167306,124.65
101651,124.65
171479,87.44
144157,87.44
92515,431.63
214801,171.16
230336,217.67
71535,199.07
15407,217.67
67801,245.58
70038,180.47
114489,199.07
99059,124.65
25706,347.91
284382,217.67
8823,106.05
153727,315.35
37237,320.0
1834,110.7
3249,217.67
113783,226.97
58276,213.03
183593,115.35
92198,217.68
198286,385.12
31352,264.19
21091,236.28
161760,199.07
247173,236.28
110102,217.67
260575,385.12
276738,375.81
222095,282.79
265562,264.19
247049,143.26
452,262.33
289412,431.63
108219,310.7
66787,240.93
229723,199.07
61460,180.47
39654,271.63
47742,231.63
68336,245.58
161569,264.19
105622,385.12
9012,124.65
288247,375.81
115583,226.97
276483,385.12
153158,226.98
153477,92.09
269959,217.67
195191,171.16
165417,199.07
162370,92.09
15687,171.16
168053,329.3
229220,217.67
77293,180.47
97,262.33
20885,203.73
265663,338.6
177986,87.44
2086,82.79
147634,87.44
101794,273.49
288512,310.7
55009,254.89
6587,106.05
136729,124.65
122419,124.65
2692,106.05
162590,236.28
36948,161.86
72436,254.89
80805,217.68
183571,189.77
78729,273.49
6049,152.56
59774,213.03
83355,217.68
38733,231.63
40960,240.93
12757,166.51
9805,282.79
216080,171.16
243533,124.65
86380,217.67
67051,143.25
8599,171.16
283726,366.51
244043,143.26
29327,106.05
34249,292.09
191266,310.7
24483,180.47
271702,217.67
131936,310.7
43554,431.63
182855,152.56
70772,217.68
50159,185.12
199104,124.65
9358,245.58
219390,199.07
265699,217.67
40535,152.55
165788,92.09
36951,208.38
269202,264.19
50156,413.02
117032,352.56
287363,366.51
274583,310.7
155407,129.3
88679,217.68
61904,217.68
231058,143.26
54153,254.89
3870,171.16
51354,185.12
7926,161.86
48410,264.19
69791,180.47
60455,213.03
117786,310.7
250469,292.09
227937,171.16
198991,264.19
133026,87.44
74498,245.58
137187,152.56
50710,199.07
30872,166.51
40531,101.39
104562,180.47
132365,199.07
23962,292.09
286953,171.16
98609,264.19
229496,124.65
258733,236.28
16999,180.47
137664,375.81
105207,152.56
20931,329.3
154895,129.3
96846,217.67
44515,292.09
59805,199.07
30985,133.95
13970,171.16
21069,208.38
18548,133.95
92859,385.11
61886,231.63
152731,199.07
125260,199.07
72179,347.91
96998,171.16
219475,115.35
39807,292.09
80937,189.77
235076,143.26
151923,385.12
276701,310.7
156868,124.65
162222,92.09
20768,124.65
28001,115.35
28161,366.51
240141,199.07
59413,347.91
92658,273.49
263537,338.6
251039,347.91
282621,375.81
142441,87.44
68188,213.03
67608,217.68
155720,222.33
133343,231.63
42259,245.58
114067,282.79
190948,124.65
41471,189.77
57895,124.65
50639,180.47
58901,180.47
271413,338.6
148159,310.7
40344,226.98
249084,161.86
63559,226.97
85058,152.56
279265,310.7
250140,217.67
214805,199.07
94367,226.98
114607,124.65
31267,208.38
26068,115.35
81662,306.05
118127,152.56
155009,92.09
69208,180.47
107384,310.7
20412,208.38
36797,320.0
17998,180.47
112807,310.7
76050,124.65
37016,320.0
166356,92.09
78884,180.47
77490,152.56
49801,152.56
111797,352.56
47643,180.47
41894,292.09
288779,310.7
274699,468.84
82201,273.49
71131,320.0
48920,338.6
2540,262.33
268245,264.19
63375,180.47
23558,271.63
278029,264.19
254239,292.09
40629,199.07
12050,282.79
37494,292.09
145542,171.16
250467,236.28
8916,208.37
44815,217.67
82360,310.7
250364,236.28
106758,310.7
103986,124.65
52935,199.07
175966,124.65
32437,292.09
62810,240.93
177811,180.47
67819,217.68
16749,431.63
59751,203.73
84131,306.05
53646,124.65
8669,245.58
6516,217.67
97088,254.88
7262,171.16
70850,124.65
49106,180.47
16385,245.58
80481,180.47
109756,199.07
234617,264.19
273947,264.19
211131,236.28
121604,152.56
65946,240.93
72745,304.19
1701,152.56
1990,185.12
161903,92.09
11757,282.79
55650,180.47
3386,161.86
27986,217.67
178281,143.26
605,262.33
30280,124.65
281771,264.19
186557,310.7
15326,282.79
34008,292.09
870,143.26
85791,152.56
191588,217.67
254822,292.09
164363,92.09
250779,104.19
56945,180.47
10938,199.07
205429,310.7
48293,226.98
16010,106.05
240377,236.28
17705,271.63
79466,273.49
63279,143.25
149203,124.65
64033,320.0
165567,92.09
98221,152.56
62800,208.38
66494,245.58
186177,115.35
258000,292.09
82414,217.67
2245,194.42
67571,315.35
232801,124.65
255880,301.4
213646,217.67
122420,124.65
71932,226.97
182343,171.16
22835,203.73
98421,217.67
270549,264.19
1208,106.05
107735,208.37
39354,189.77
80508,124.65
74057,226.98
60524,180.47
218219,143.26
20693,264.19
240448,217.67
29153,110.7
17519,133.95
284381,217.67
48526,271.63
191619,217.67
61593,180.47
4894,106.05
80685,208.37
178903,217.67
107407,124.65
76111,217.67
272515,264.19
29546,245.58
223619,236.28
148549,171.16
277602,199.07
119631,217.67
221663,236.28
109272,199.07
24355,208.38
160643,92.09
69945,213.03
158462,92.09
147583,87.44
284538,310.7
201114,115.35
216571,199.07
151215,87.44
264484,264.19
93782,152.56
243880,347.91
3260,357.21
49575,338.6
271414,338.6
74181,226.98
154241,147.91
111731,347.91
205001,199.07
165497,199.07
13119,194.42
109858,310.7
104760,226.98
57291,180.47
17755,347.91
62461,180.47
273996,338.6
179612,87.44
23679,171.16
254468,199.07
155558,315.35
259406,310.7
185252,217.67
95898,347.91
167305,124.65
54539,226.98
277818,366.51
115401,217.67
256717,292.09
77740,240.93
42993,199.07
49733,226.98
127416,413.03
269692,338.6
52395,199.07
271129,310.7
34958,315.35
65779,124.65
82846,124.65
69404,315.35
38911,236.28
144088,143.26
31235,199.07
172139,217.67
151064,87.44
196168,171.16
45084,366.51
61375,324.65
40717,394.42
256601,236.28
171881,217.67
10736,389.77
96289,199.07
246946,236.28
67619,240.93
53423,226.98
115588,310.7
189376,124.65
51663,338.6
28735,124.65
288334,246.51
106916,217.67
146475,217.67
146797,217.67
86532,152.56
280913,310.7
240797,310.7
123256,199.07
138816,87.44
260598,310.7
31974,217.67
92282,152.56
153275,124.65
233204,236.28
282125,366.51
64924,124.65
79250,217.67
16286,106.05
264485,264.19
193514,236.28
67861,226.97
10615,152.56
223395,282.79
43455,152.55
12704,171.16
65328,292.09
144322,226.98
94294,271.63
133314,222.33
194057,143.26
173682,310.7
126516,231.63
153916,222.33
152139,264.19
80131,271.63
247269,236.28
101680,171.16
61887,254.89
79858,273.49
52016,175.82
106485,226.98
190632,171.16
61497,226.97
128809,217.67
130567,226.98
64614,199.07
250372,347.91
6483,282.79
187626,189.77
36850,199.07
18738,236.28
245445,292.09
265783,264.19
16754,262.33
172822,87.44
155449,315.35
232974,171.16
227555,282.79
69239,217.68
16536,194.42
261693,338.6
85091,217.68
107574,171.16
65251,236.28
39169,106.05
40746,329.3
156289,175.81
287817,124.65
287353,264.19
186679,264.19
12304,78.14
267527,264.19
246407,217.67
29024,133.96
47662,357.2
245252,217.67
252239,292.09
281586,199.07
211275,199.07
118938,352.56
234789,124.65
19930,208.37
230402,310.7
122081,124.65
33709,271.63
280407,375.81
227281,264.19
103684,171.16
174077,171.16
269561,171.16
98394,217.67
71834,180.47
98395,217.67
5323,152.56
206601,199.07
233562,199.07
179225,171.16
231694,199.07
203510,236.28
8885,199.07
153891,222.33
77524,226.98
43795,171.16
6461,282.79
12377,161.86
67150,292.09
38207,217.67
250275,104.19
10090,143.26
125177,171.16
122571,87.44
159892,199.07
78937,226.98
42608,389.77
265589,264.19
13483,106.05
273378,338.6
80542,124.65
250168,217.67
147184,143.26
49699,226.98
146758,226.98
254085,161.86
61340,282.79
269693,338.6
57932,180.47
47890,366.51
122194,199.07
180192,161.86
213162,143.26
5412,199.07
49735,226.98
11734,262.33
48127,366.51
112502,124.65
28412,259.54
50559,366.51
156056,129.3
239921,199.07
34334,292.09
153102,129.3
46419,157.21
286574,375.81
170757,143.26
155596,222.33
158921,236.28
144718,264.19
87711,189.77
6207,262.33
52609,124.65
264558,217.67
98249,124.65
26944,199.07
95288,171.16
104726,422.33
63958,245.58
171236,87.44
75652,124.65
194186,124.65
65908,245.58
118290,124.65
52243,124.65
40223,320.0
41158,320.0
275000,217.67
15114,217.67
110550,264.19
154557,175.81
161968,143.26
15498,143.26
140566,143.26
4796,106.05
192026,152.56
238573,143.26
154577,129.3
131285,124.65
33763,292.09
55266,213.03
141635,143.26
276679,264.19
21009,180.47
43299,236.28
279064,124.65
46291,180.47
76963,273.49
276798,375.81
68656,152.56
10393,78.14
31028,250.24
74847,171.16
125950,124.65
61289,208.37
232730,199.07
153681,315.35
159967,124.65
157523,264.19
35011,213.03
3869,152.56
121791,199.07
280632,310.7
45030,124.65
156034,175.81
193214,171.16
70990,180.47
123657,199.07
47094,226.98
32424,208.37
42514,106.05
133834,264.19
238970,292.09
245343,161.86
185917,115.35
9923,106.05
262735,143.26
12086,217.67
135184,222.33
289033,310.7
192869,310.7
107336,199.07
171025,180.47
7770,375.81
171868,431.63
17874,271.63
156832,208.37
83322,152.56
21196,208.38
31695,347.91
41659,271.63
78156,296.75
38694,236.28
45271,152.56
88168,189.77
104311,226.98
17947,161.86
259931,217.67
209860,124.65
21932,208.37
35433,236.28
287698,310.7
83695,226.98
236782,143.26
203300,133.95
109496,217.67
96300,338.6
84470,217.67
61952,226.97
33275,106.05
229561,124.65
74731,180.47
287293,366.51
241476,199.07
83244,208.37
275126,217.67
204677,115.35
1314,143.26
1491,357.21
81141,273.49
53606,124.65
9519,338.6
134749,171.16
14758,375.81
5135,217.67
222635,217.67
100796,171.16
152696,171.16
282677,217.67
46535,271.63
148285,385.12
259948,347.91
209762,171.16
65885,320.0
179611,87.44
28679,101.39
153397,129.3
203345,115.35
41709,347.91
15280,217.67
216499,143.26
174530,180.47
94082,222.33
190507,171.16
110256,199.07
74284,124.65
68855,226.97
85549,226.98
87428,226.98
4961,217.67
78429,231.63
22906,199.07
8249,171.16
168054,329.3
3446,106.05
171922,431.63
1037,171.16
65109,231.63
47018,264.19
142379,87.44
174080,217.67
53985,422.33
15830,82.79
53868,133.95
171261,124.65
108312,264.19
154817,129.3
156887,92.09
28006,217.67
101738,152.56
91772,213.03
809,217.67
112622,171.16
105618,347.91
151846,310.7
27063,250.24
30109,171.16
82990,273.49
143964,124.65
94646,152.56
67376,250.24
86730,208.37
72299,290.23
154151,315.35
190735,171.16
156131,203.72
72256,304.19
262235,347.91
56441,226.98
235180,171.16
67777,315.35
43069,203.73
127165,217.67
10209,217.67
171456,180.47
181486,161.86
259995,217.67
65533,329.3
109859,310.7
208999,115.35
262345,338.6
282645,375.81
204975,199.07
160116,199.07
85489,271.63
74150,240.93
106559,180.47
287032,264.19
18181,143.26
262674,338.6
208604,310.7
173359,180.47
235270,199.07
287319,264.19
8562,152.56
179767,87.44
75711,152.56
238647,161.86
71534,199.07
197543,199.07
19257,199.07
4495,282.79
118795,152.56
9208,171.16
101895,338.61
4919,282.79
257136,310.7
176145,143.26
117756,338.61
254907,292.09
288821,199.07
154379,175.81
64670,175.82
144324,231.63
74747,264.18
184951,310.7
53721,208.38
74149,226.98
261724,171.16
2642,106.05
24482,133.95
153215,92.09
253652,199.07
65968,143.25
101511,199.07
27141,213.03
9091,199.07
131185,87.44
52384,124.65
11445,82.79
232955,124.65
36980,236.28
904,161.86
82610,222.33
219430,143.26
248549,292.09
17886,115.35
231726,310.7
154078,175.81
153889,222.33
1340,143.26
78345,217.67
40980,208.38
48811,338.6
27685,271.63
15202,171.16
57466,180.47
35042,208.38
70136,226.97
22086,161.86
162250,92.09
73316,338.6
55094,199.07
191231,310.7
20807,180.47
286223,310.7
265572,413.02
20045,171.16
96457,217.67
1614,357.21
64650,320.0
65895,147.91
109115,208.37
210383,310.7
22166,292.09
72030,226.98
16998,180.47
154162,175.81
76196,231.63
24345,226.98
21884,217.67
18348,87.44
41448,180.47
158622,231.63
68505,208.37
92082,124.65
252621,171.16
4087,124.65
110182,217.67
106205,171.16
204516,115.35
45354,217.68
280959,217.67
102408,347.91
38265,208.37
193350,171.16
88314,217.68
190046,124.65
285818,199.07
266098,264.19
285809,366.51
75152,226.98
101030,431.63
28648,138.61
9921,106.05
156033,175.81
29785,171.16
31045,203.73
78891,226.98
139022,152.56
160219,92.09
184087,217.67
27780,347.91
52890,124.65
58752,271.63
225474,310.7
224472,264.19
103120,189.77
61051,264.18
34076,115.35
7298,152.56
149977,310.7
106146,199.07
256913,292.09
241944,292.09
53318,180.47
6675,282.79
161865,92.09
132890,171.16
211077,171.16
88591,152.56
65128,157.21
91647,124.65
160642,92.09
110103,217.67
261433,217.67
273778,199.07
28053,217.67
131470,222.33
8694,106.05
9920,106.05
89487,217.67
46491,203.73
45450,124.65
60390,180.47
17586,320.0
137104,226.98
211285,171.16
13974,217.67
240902,217.67
51858,226.98
12079,171.16
204758,171.16
106324,422.33
186740,217.67
29976,385.12
262562,171.16
15894,199.07
241166,217.67
82750,217.68
279591,264.19
183364,161.86
104681,171.16
6667,217.67
30099,161.86
123549,124.65
177509,171.16
146800,226.98
260233,161.86
77408,231.63
157779,431.63
7621,262.33
63915,124.65
7823,282.79
121414,357.21
278584,217.67
22758,180.47
13814,282.79
93389,217.67
241998,236.28
24898,199.07
162609,143.26
194516,310.7
155742,222.33
87618,152.56
36559,157.21
132413,124.65
575,262.33
59166,124.65
102737,180.47
254997,124.65
17061,226.98
285329,366.51
277503,264.19
30655,166.51
5768,106.05
91753,273.49
262640,338.6
102925,180.47
284751,132.09
264592,264.19
196469,310.7
152100,217.67
269176,217.67
153945,222.33
258311,161.86
54997,180.47
266435,264.19
75902,171.16
70325,245.58
115582,226.97
225732,310.7
242021,124.65
221916,171.16
136015,199.07
70299,292.09
83273,152.56
51214,199.07
51948,226.98
89871,217.68
45594,329.3
112607,347.91
129811,352.56
101093,431.63
206340,199.07
59746,180.47
204813,199.07
193747,133.95
245504,236.28
12356,143.26
282430,217.67
172586,87.44
4660,106.05
66155,271.63
285203,264.19
250404,347.91
86866,217.68
63044,180.47
49226,271.63
108413,217.67
52259,250.24
2111,189.76
16690,347.91
252892,273.49
81472,273.49
13807,217.67
106757,310.7
18435,133.95
154985,92.09
74767,226.98
275566,310.7
279164,217.67
57951,180.47
48164,338.6
1241,217.67
61940,203.73
273659,264.19
58380,180.47
71170,217.68
139399,217.67
116948,124.65
168335,375.81
88057,273.49
5,262.33
84949,222.33
80225,273.49
152317,199.07
99939,217.67
1835,189.76
238848,124.65
85857,306.05
65187,124.65
262339,264.19
34149,124.65
4353,262.33
23710,115.35
258808,292.09
55425,254.89
249031,347.91
5159,217.67
110915,152.56
89310,217.67
206425,115.35
923,87.44
147988,124.65
111798,352.56
236596,171.16
37548,189.77
20599,133.95
53898,124.65
236362,310.7
116975,199.07
693,106.05
204460,171.16
28809,161.86
134295,143.26
19359,161.86
83839,180.47
16269,171.16
183894,264.19
48886,161.86
27466,106.05
40660,161.86
38295,208.37
195722,171.16
147112,124.65
63043,124.65
18064,161.86
98529,338.61
184099,310.7
156582,129.3
98396,217.68
46201,226.98
49056,124.65
27382,166.51
3604,282.79
167442,171.16
79814,199.07
260774,385.12
178781,310.7
127779,226.98
172649,87.44
277751,264.19
2077,124.65
3434,217.67
250337,217.67
105414,124.65
151358,222.33
268357,413.02
47927,413.02
108097,310.7
270231,264.19
61461,199.07
31595,271.63
8414,217.67
103155,264.19
82379,185.12
17418,143.26
134016,171.16
126045,217.67
67026,157.21
40893,320.0
14023,375.81
77940,273.49
159863,171.16
2478,262.33
237357,310.7
143338,217.67
106413,217.67
69700,294.89
86184,217.67
32850,394.42
111208,199.07
67769,236.28
31826,385.12
5277,143.26
86445,213.03
104769,338.6
276015,310.7
171215,87.44
253040,199.07
236890,124.65
27781,115.35
81628,254.88
78379,240.93
31969,171.16
57383,180.47
35132,199.07
152910,143.26
12649,199.07
176589,180.47
252142,161.86
123584,199.07
55055,213.03
94396,226.98
68985,422.33
154439,129.3
13187,171.16
272527,413.02
75502,199.07
54497,226.98
16354,254.89
165512,124.65
155372,92.09
114151,199.07
144515,124.65
68695,180.47
93165,124.65
83159,217.68
56038,213.03
5638,171.16
229204,217.67
11790,217.67
43278,329.3
108735,422.33
150965,199.07
265606,413.02
20335,180.47
149409,87.44
45788,366.51
180748,301.4
93118,180.47
281395,264.19
67214,152.56
114490,199.07
81048,273.49
90131,208.37
1198,143.26
24841,254.89
24143,292.09
18697,180.47
24701,124.65
108742,208.37
98597,189.77
245411,292.09
280861,310.7
26144,292.09
774,161.86
230526,310.7
15747,189.76
46322,171.16
17832,271.63
145967,222.33
4881,143.26
92989,180.47
262731,338.6
206556,199.07
72463,180.47
108382,217.67
1913,124.65
5772,124.65
29232,180.47
58590,226.98
113223,199.07
196677,264.19
157710,292.09
221878,282.79
117278,217.67
268148,217.67
1700,152.56
83599,271.63
13116,129.31
255911,301.4
32997,208.38
105999,217.67
57523,254.89
137635,264.19
202556,199.07
272287,264.19
221110,199.07
56794,180.47
213924,171.16
139435,217.67
265779,217.67
70040,208.37
136262,264.19
5462,217.67
82794,222.33
119676,310.7
260692,385.12
263766,338.6
28096,161.86
57447,422.33
294,115.35
88527,222.33
260668,310.7
189349,115.35
59986,208.38
69723,213.03
86293,264.18
45923,217.67
20601,180.47
25342,217.68
11930,161.86
176112,143.26
256,262.33
165787,92.09
12096,87.44
32959,366.51
32313,152.56
52736,124.65
28182,292.09
284106,310.7
173948,217.67
231254,199.07
71952,124.65
238981,347.91
5433,245.58
86701,254.88
114034,171.16
90413,152.56
231688,143.26
14301,366.51
167979,329.3
18213,208.37
259041,310.7
232714,199.07
3589,357.21
97028,189.77
146955,264.19
206787,236.28
288500,468.84
88356,208.37
57135,124.65
9448,110.7
80441,273.49
92663,338.6
5334,82.79
158536,231.63
211297,217.67
110537,171.16
40577,106.05
273605,124.65
51758,338.6
14881,171.16
107552,199.07
133177,87.44
4911,171.16
153961,222.33
131517,254.89
180807,245.58
252075,143.26
270359,264.19
1310,106.05
236328,199.07
138934,226.98
283681,199.07
71441,431.63
254444,199.07
81682,217.67
49698,226.98
3310,106.05
156425,92.09
160868,92.09
177373,217.67
43487,208.38
8037,106.05
27562,271.63
79930,271.63
261919,264.19
282360,468.84
166875,431.63
96324,217.67
173647,310.7
7224,143.26
33034,315.35
66846,152.56
11008,101.39
113517,352.56
9309,180.47
42697,199.07
108513,217.67
59990,254.89
193712,115.35
256799,217.67
97109,152.56
23511,271.63
257889,124.65
21688,161.86
136933,87.44
16591,271.63
42121,152.56
3972,199.07
57394,199.07
176764,171.16
86050,189.77
256078,199.07
29687,347.91
156780,92.09
137901,199.07
289099,310.7
24949,180.47
7054,143.26
5688,208.37
154112,268.84
238710,236.28
32846,231.63
134212,199.07
280400,217.67
280631,310.7
23754,385.12
75792,217.67
73914,180.47
270508,171.16
38110,115.35
24432,133.95
91017,338.6
27006,292.09
197641,133.95
17584,208.38
265886,217.67
206264,115.35
195965,133.95
212440,115.35
84650,338.6
47026,124.65
224884,199.07
14858,161.86
255881,301.4
157138,143.26
183147,115.35
39229,403.72
71246,180.47
24861,213.03
62149,240.93
163421,264.19
250040,104.19
191340,310.7
121583,199.07
156092,203.72
3998,185.12
199322,115.35
262429,338.6
21131,254.89
75776,278.14
277081,468.84
26215,87.44
343,106.05
20520,166.51
63516,208.38
98913,189.77
44702,271.63
62517,394.42
221835,171.16
34921,208.38
25122,110.7
52545,213.03
246972,292.09
222126,282.79
2027,171.16
256069,124.65
91161,273.49
242236,161.86
252783,118.14
30769,152.55
89001,273.49
67588,245.58
75545,273.49
25261,208.38
106535,226.98
20079,87.44
119831,171.16
115445,264.19
69727,226.98
90837,273.49
34783,166.51
113614,310.7
178449,217.67
57309,329.3
110573,310.7
137518,217.67
57804,124.65
123257,199.07
75876,180.47
133946,375.81
117287,264.19
59873,152.56
107722,310.7
26624,366.51
277880,366.51
186233,161.86
6035,282.79
119503,208.37
237061,199.07
20883,129.31
53292,271.63
142101,171.16
233657,310.7
57522,254.89
43553,431.63
52154,152.56
201455,133.95
98484,189.77
46777,292.09
203407,124.65
23112,213.03
254240,292.09
60772,208.37
180293,161.86
92743,226.98
142178,124.65
106995,180.47
254856,236.28
93407,366.51
256498,143.26
39513,245.58
279488,366.51
76081,152.56
89091,431.63
190891,152.56
24187,133.95
131079,171.16
225152,236.28
94173,431.63
80165,226.98
55056,213.03
42558,203.73
182642,152.56
108279,310.7
29002,133.95
13135,245.58
60889,171.16
111153,199.07
236038,264.19
157861,199.07
159896,236.28
24728,124.65
20149,161.86
34200,124.65
80166,226.98
110456,208.37
71121,236.28
112265,310.7
15663,250.23
53492,180.47
282010,143.26
273046,385.12
46229,152.56
17808,347.91
86937,222.33
84694,375.81
54001,259.54
105539,273.49
34592,101.39
4364,106.05
138906,152.56
17798,271.63
179153,171.16
77955,175.82
228990,199.07
257769,301.4
192566,133.95
39482,180.47
165710,124.65
28492,245.58
185250,217.67
92023,124.65
54123,245.58
17301,292.09
170762,180.47
106839,310.7
55131,180.47
265666,413.02
17063,226.98
14287,171.16
328,152.56
51128,231.63
171706,310.7
280528,217.67
6023,152.56
102718,338.6
120745,199.07
278017,199.07
286829,199.07
180292,161.86
153817,222.33
40931,320.0
71089,292.09
198137,124.65
50162,217.68
38503,157.21
130311,226.98
276975,310.7
20233,292.09
91431,152.56
23769,217.67
61643,240.93
28732,106.05
10709,357.21
174013,171.16
93934,124.65
68844,180.47
90755,431.63
41572,271.63
158010,124.65
182370,338.6
183036,115.35
190344,264.19
277715,310.7
155235,92.09
102088,171.16
120466,217.67
104785,124.65
108983,124.65
287292,310.7
40840,226.98
67252,226.97
64791,208.37
46268,180.47
22752,133.95
236578,124.65
202829,133.95
127606,171.16
62001,152.56
275446,310.7
183701,310.7
146374,310.7
20656,157.21
77391,273.49
262454,310.7
266328,264.19
184992,310.7
247050,143.26
27173,208.38
47023,422.33
85639,375.81
91798,222.33
23741,217.67
154357,147.91
284453,217.67
277874,264.19
115619,217.67
132173,171.16
71706,203.73
6561,106.05
136932,87.44
119448,208.37
74374,175.82
286614,217.67
119915,208.37
74644,171.16
273012,385.12
47080,338.6
121146,217.67
102024,124.65
153523,92.09
153243,236.28
154901,157.21
26516,133.95
12166,217.67
53859,310.7
19235,329.3
78025,217.67
9873,115.35
90102,278.14
54000,259.54
295,152.56
73507,245.58
5229,357.21
153729,315.35
18787,124.65
158973,92.09
105485,199.07
103502,310.7
91954,217.68
151387,231.63
90478,213.03
88138,264.18
105729,310.7
32212,171.16
95615,171.16
281306,366.51
35600,271.63
264975,217.67
1722,199.07
231554,236.28
48120,231.63
229224,236.28
92635,273.49
188076,236.28
30217,292.09
273765,264.19
36577,254.89
7278,82.79
3254,282.79
256848,292.09
159666,217.67
175782,305.12
23821,292.09
126247,152.56
2144,199.07
17186,115.35
171132,87.44
259402,264.19
53579,124.65
66417,180.47
56345,213.03
61660,143.25
269516,217.67
89457,304.19
97531,152.56
31786,271.63
14500,262.33
21387,166.51
11758,282.79
256220,124.65
231287,236.28
231773,143.26
8486,143.26
201740,115.35
1893,171.16
10369,161.86
83952,185.12
276079,366.51
22832,129.31
42516,124.65
32362,161.86
264026,217.67
76277,152.56
81140,226.98
282434,264.19
6342,262.33
259467,264.19
90208,180.47
1452,143.26
175174,180.47
20470,226.98
100250,189.77
227,338.6
24168,366.51
50627,375.81
96792,273.49
152935,147.91
85878,189.77
14182,143.26
9978,152.56
256111,347.91
275479,366.51
2693,106.05
62742,236.28
75951,240.93
136863,143.26
46094,124.65
275164,366.51
88074,213.03
80634,306.05
255250,310.7
72583,226.98
170106,431.63
216863,310.7
12037,106.05
105688,310.7
161934,92.09
134363,226.98
186845,217.67
276,161.86
121723,199.07
27561,271.63
